"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Mason Appleton","20-21","WPG","C",56,30.18,100,90.37,87.21,89.48,90.81,3.86,0,73.3,7.81,89.7,13.16,112.33,13.2,8.45,0.85,3.86,65.49,76.54,99.13,7.59,5.26,100
"Mason Appleton","21-22","SEA","C",46,25.32,50,73.33,77.97,81.67,94.87,2.56,2.56,40.66,14.79,52.51,14.83,76.02,17.06,6.14,0.33,0,25.88,37.68,58.96,5.81,6.29,82.69
"Mason Marchment","20-21","FLA","L",33,29.68,100,70.89,71.38,74.62,87.77,4.14,0,43.42,17.83,55.17,22.12,78.88,26.83,4.93,0.69,4.14,25.59,33.05,52.06,4.25,9.54,100
"Mason Marchment","21-22","FLA","L",54,46.75,83.69,82.24,83.61,87.78,90.41,6.52,1.27,60.04,12.96,73,14.31,102.75,14.31,8.83,0.94,5.25,47.08,58.69,88.44,7.89,10.86,90.2
"Mathew Barzal","19-20","NYI","C",65,178.83,89.02,87.71,88.81,89.84,89.43,6.15,0.76,61.05,8.56,80.66,10.17,108.66,12.28,7.84,0.93,5.39,52.5,70.5,96.38,6.91,10.07,91.14
"Mathew Barzal","20-21","NYI","C",55,137.22,100,81.06,83.41,84.31,88.8,5.21,0,49.69,11.61,65.02,12.93,85.78,15.97,6.93,0.87,5.21,38.08,52.09,69.81,6.06,10.48,100
"Mathew Barzal","21-22","NYI","C",72,194.2,83.63,80.98,83.36,85.59,86.52,7.74,1.51,53.36,12.53,73.44,14.66,95.05,16,7.33,1.14,6.22,40.83,58.78,79.05,6.19,14.5,87.92
"Mathias Brome","20-21","DET","L",25,32.1,0,84.75,84.54,83.29,87.88,0,0,39.36,7.08,51.21,9.36,58.22,11.68,4.88,0.67,0,32.28,41.85,46.54,4.21,0,100
"Mathieu Perreault","19-20","WPG","C",46,72.15,100,76.43,79.12,81.26,80.58,5.67,0,48.4,14.93,65.21,17.21,80.52,18.57,5.35,1.29,5.67,33.47,48.01,61.95,4.06,11.72,100
"Mathieu Perreault","20-21","WPG","C",56,90.5,100,86.44,88.72,90.57,93.94,11.18,0,72.42,11.36,89.4,11.36,122.68,12.77,8.12,0.52,11.18,61.06,78.04,109.91,7.6,15.43,100
"Mathieu Perreault","21-22","MTL","C",25,33.7,100,88.11,88.82,92.3,90.39,8.56,0,41.15,5.55,58.72,7.39,89.23,7.44,5.36,0.57,8.56,35.59,51.33,81.79,4.79,20.81,100
"Matias MacCelli","21-22","ARI","L",22,28.62,100,83.54,82.84,85.66,87.13,1.82,0,34.68,6.83,43.73,9.06,54.09,9.06,4.97,0.73,1.82,27.84,34.68,45.03,4.23,5.26,100
"Mats Zuccarello","19-20","MIN","C",63,157.97,87.62,80.86,83.62,84.51,90.2,5.4,0.76,42.1,9.96,58.93,11.55,75.32,13.81,4.72,0.51,4.64,32.14,47.39,61.52,4.2,12.84,92.34
"Mats Zuccarello","20-21","MIN","C",40,98.43,100,81.55,85.84,87.57,97.41,4.33,0,50.53,11.43,72.86,12.02,92.29,13.11,6.19,0.16,4.33,39.1,60.84,79.18,6.03,8.56,100
"Mats Zuccarello","21-22","MIN","C/R",68,214.25,94.47,86.02,87.04,87.72,91.92,9.57,0.56,64.18,10.43,83.41,12.42,104.01,14.55,8.28,0.73,9.01,53.75,70.99,89.46,7.55,14.91,94.63
"Matt Boldy","21-22","MIN","L",45,109.83,93.88,82.09,84.37,85.8,88.33,9.06,0.59,59.68,13.02,76.48,14.17,98.04,16.23,7.65,1.01,8.47,46.66,62.31,81.81,6.64,15.18,95.47
"Matt Duchene","19-20","NSH","C",65,172.63,83.76,86.69,88.48,89.57,92.47,7.05,1.37,63.55,9.76,83.29,10.84,112.11,13.05,8.11,0.66,5.68,53.79,72.45,99.06,7.45,11.09,86
"Matt Duchene","20-21","NSH","C",33,78.88,85,88.25,87.87,89.06,92.38,4.27,0.75,59.78,7.96,75.29,10.39,98.09,12.05,6.73,0.56,3.51,51.82,64.9,86.04,6.18,7.14,90.54
"Matt Duchene","21-22","NSH","C",77,245.72,93.75,82.86,85.04,86.88,86.78,12.08,0.81,60.68,12.56,84.3,14.83,113.2,17.1,7.93,1.21,11.28,48.13,69.47,96.1,6.72,19.91,93.58
"Matt Dumba","19-20","MIN","D",67,183.08,94.92,84.15,86.06,86.83,91.29,5.69,0.3,50.43,9.5,67.04,10.86,86.87,13.18,5.05,0.48,5.39,40.93,56.18,73.7,4.57,11.29,96.79
"Matt Dumba","20-21","MIN","D",49,102.28,100,79.54,81.43,84.26,87.99,5.3,0,44.72,11.5,63.02,14.37,80.35,15.01,5.71,0.78,5.3,33.22,48.65,65.34,4.93,11.84,100
"Matt Dumba","21-22","MIN","D",56,98.52,100,79.54,80.3,83.02,80.95,5.38,0,45.26,11.64,63.4,15.55,92.22,18.87,5.07,1.19,5.38,33.61,47.85,73.36,3.88,11.88,100
"Matt Grzelcyk","19-20","BOS","D",68,108.15,100,77.69,82.24,83,87.2,6.97,0,49.1,14.1,77.48,16.74,98.71,20.22,6.95,1.02,6.97,35,60.74,78.49,5.93,14.2,100
"Matt Grzelcyk","20-21","BOS","D",36,99.7,86.57,80.74,82.9,85.54,86.77,7.25,1.13,56.7,13.53,79.16,16.33,103.85,17.56,6.99,1.07,6.13,43.17,62.83,86.29,5.92,12.79,91.68
"Matt Grzelcyk","21-22","BOS","D",72,104.25,89.88,78.76,80.41,84.6,88.98,4.75,0.54,55.6,15,76.11,18.54,105.67,19.23,6.55,0.81,4.22,40.6,57.57,86.43,5.74,8.55,96.43
"Matt Martin","20-21","NYI","L",54,25.68,100,65.01,70.42,75.06,72.82,4.53,0,39.32,21.17,50.56,21.24,63.62,21.14,4.88,1.82,4.53,18.15,29.32,42.48,3.06,11.53,100
"Matt Niskanen","19-20","PHI","D",68,138.63,94.19,78.68,79.66,81.35,86.57,6.95,0.43,45.64,12.37,58.98,15.06,78.8,18.06,5.22,0.81,6.52,33.27,43.93,60.74,4.41,15.23,96.53
"Matt Roy","21-22","L.A","D",67,49.77,61.86,82.45,86.62,87.9,94.42,3.52,2.17,49.99,10.64,78.43,12.12,97.42,13.41,6.73,0.4,1.35,39.35,66.32,84.01,6.33,7.04,79.61
"Matthew Tkachuk","19-20","CGY","L",67,190.85,87.27,83,84.64,85.4,88.76,8.3,1.21,57.65,11.81,79.41,14.41,100.76,17.23,7.42,0.94,7.09,45.84,65,83.53,6.48,14.39,89.75
"Matthew Tkachuk","20-21","CGY","L",55,173.85,92.56,81.05,81.49,82.4,88.21,7.98,0.64,57.96,13.55,78.3,17.78,96.35,20.58,7.38,0.99,7.34,44.41,60.52,75.77,6.4,13.77,95.26
"Matthew Tkachuk","21-22","CGY","L",78,237.02,95.34,87.38,88.11,89.25,93.05,9.64,0.47,73.34,10.59,98.13,13.24,128.22,15.44,9.86,0.74,9.17,62.75,84.88,112.78,9.12,13.14,95.55
"Mattias Ekholm","19-20","NSH","D",67,88.27,85.01,87.26,87.79,89.55,92.07,4.55,0.8,48.95,7.14,73.6,10.24,87.58,10.22,7.65,0.66,3.75,41.8,63.36,77.36,6.99,9.29,88.77
"Mattias Ekholm","20-21","NSH","D",46,74.22,100,87.27,86.73,87.95,90.82,2.33,0,47.18,6.88,65.97,10.09,86.36,11.83,5.36,0.54,2.33,40.3,55.88,74.54,4.82,4.93,100
"Mattias Ekholm","21-22","NSH","D",75,117.63,87.31,80.6,81.83,84.57,81.33,3.47,0.5,39.31,9.46,53.49,11.87,70.77,12.92,4.8,1.1,2.97,29.84,41.62,57.85,3.7,8.84,94.66
"Mattias Janmark","19-20","DAL","C",59,39.3,100,76.62,79.86,82.67,84.79,16.76,0,60.5,18.46,78.53,19.8,101.02,21.18,8,1.44,16.76,42.05,58.73,79.85,6.56,27.71,100
"Mattias Janmark","20-21","CHI","C",41,65.3,91.47,86.69,86.6,87.99,94.93,9.95,0.93,53.94,8.28,67.17,10.39,90.77,12.4,6.02,0.32,9.02,45.66,56.77,78.38,5.7,18.45,88.79
"Mattias Janmark","20-21","VGK","C",15,35.23,82.34,88.29,86.36,88.17,90.54,8.02,1.72,58.65,7.78,76.66,12.11,100.5,13.49,6.52,0.68,6.3,50.87,64.55,87.01,5.84,13.68,77.9
"Mattias Janmark","21-22","VGK","C",66,35.95,77.75,80.55,82.25,79.55,80.68,5.07,1.45,42.29,10.21,54.69,11.8,71.37,18.34,6.69,1.6,3.62,32.08,42.89,53.02,5.09,12,85.78
"Matty Beniers","21-22","SEA","C",10,29.45,100,88.42,88.51,90.37,94.4,8.05,0,76.99,10.08,93.09,12.08,112.75,12.02,12.71,0.75,8.05,66.91,81.01,100.73,11.96,10.45,100
"Max Comtois","19-20","ANA","L",28,63.5,89.68,84.99,83.59,85.68,93.83,8.13,0.94,45.25,7.99,62.85,12.34,86.44,14.45,5.03,0.33,7.19,37.26,50.51,71.99,4.7,17.96,88.3
"Max Comtois","20-21","ANA","L",54,93.05,82.32,82.8,82.95,85.63,91.49,2.97,0.64,42.61,8.85,66.34,13.63,84.9,14.24,6.73,0.63,2.33,33.76,52.71,70.66,6.1,6.98,92.79
"Max Comtois","21-22","ANA","L",51,80.78,100,76.72,79.33,83.07,84.75,3.81,0,43.95,13.33,63.92,16.65,87.53,17.84,5.49,0.99,3.81,30.62,47.27,69.69,4.5,8.67,100
"Max Domi","19-20","MTL","C",68,160.95,100,86.43,84.7,86.3,90.12,6.71,0,55.94,8.78,73.66,13.3,94.89,15.06,7.28,0.8,6.71,47.16,60.36,79.83,6.48,12,100
"Max Domi","20-21","CBJ","C",49,83.07,83.31,77.45,81.96,84.4,84.05,3.57,0.72,39.84,11.6,55.78,12.28,70.16,12.96,4.49,0.85,2.85,28.24,43.5,57.2,3.64,8.96,93.84
"Max Domi","21-22","CAR","C",19,21.22,0,88.55,89.51,90.87,96.59,0,0,61.64,7.97,97.49,11.42,113.98,11.45,8,0.28,0,53.67,86.07,102.53,7.72,0,100
"Max Domi","21-22","CBJ","C",50,64.27,84.67,74.81,76.47,79.17,80.3,5.11,0.92,38.79,13.06,53.78,16.55,70.62,18.58,5.02,1.23,4.18,25.73,37.23,52.05,3.79,13.16,92.92
"Max Jones","19-20","ANA","L",58,28.53,100,86.1,88.71,91.03,93.1,6.16,0,59.66,9.63,75.71,9.63,98.17,9.67,8.22,0.61,6.16,50.03,66.08,88.5,7.61,10.33,100
"Max Jones","20-21","ANA","L",45,37.57,100,82.65,82.45,83.6,94.29,3.86,0,48.09,10.09,74.04,15.76,95.05,18.65,7.65,0.46,3.86,37.99,58.28,76.4,7.19,8.04,100
"Max Pacioretty","19-20","VGK","L",69,172.63,92.95,89.76,91.62,93.05,91.75,9.71,0.74,68.85,7.86,94.01,8.6,124.85,9.32,8.97,0.81,8.98,60.99,85.41,115.53,8.16,14.11,90.62
"Max Pacioretty","20-21","VGK","L",48,135.95,94.13,86.36,87.46,87.92,94.11,7.64,0.48,63.54,10.04,84.49,12.11,105.18,14.45,8.18,0.51,7.17,53.51,72.38,90.73,7.67,12.03,95.25
"Max Pacioretty","21-22","VGK","L",39,101.92,94.07,86.54,87.73,88.91,92.62,8.12,0.51,59.92,9.32,80.8,11.3,100.27,12.5,8.86,0.71,7.61,50.6,69.51,87.76,8.15,13.55,94.5
"Michael Amadio","19-20","L.A","C",66,98.67,100,79.81,81.03,82.25,83.63,4.98,0,58.31,14.75,78.56,18.39,95.91,20.7,6.62,1.3,4.98,43.56,60.17,75.21,5.32,8.54,100
"Michael Amadio","20-21","L.A","C",20,29.98,0,74.76,77.51,81.96,92.33,0,0,45.59,15.39,60.22,17.47,79.67,17.53,7.95,0.66,0,30.2,42.75,62.14,7.28,0,100
"Michael Bunting","20-21","ARI","L",20,39.88,100,82.14,85.27,87.05,90.61,12.59,0,59.49,12.94,83.88,14.49,108.51,16.14,7.84,0.81,12.59,46.55,69.39,92.36,7.03,21.17,100
"Michael Bunting","21-22","TOR","L",77,102.67,100,87.06,90.03,90.5,93.52,5.83,0,51.08,7.59,74.18,8.21,95.15,9.99,7.09,0.49,5.83,43.49,65.97,85.16,6.6,11.41,100
"Michael Del Zotto","19-20","ANA","D",48,38.8,100,76.06,81.62,83.04,84.41,4.67,0,44.85,14.12,62.63,14.1,77.37,15.8,6.28,1.16,4.67,30.73,48.53,61.56,5.12,10.41,100
"Michael Del Zotto","20-21","CBJ","D",49,22.82,50.5,68.59,75.06,72.82,64.41,2.66,2.6,41.04,18.8,64.65,21.48,64.68,24.14,4.76,2.63,0.05,22.24,43.17,40.54,2.13,6.47,86.15
"Michael Del Zotto","21-22","OTT","D",26,35.7,77.11,76.37,79.54,77.33,87.26,4.92,1.46,41.61,12.87,55.55,14.29,70.76,20.74,5.29,0.77,3.46,28.74,41.26,50.02,4.52,11.83,88.64
"Michael Rasmussen","20-21","DET","C",40,88.72,88.21,79.25,81,85.61,87.51,5.46,0.73,44.45,11.64,55.29,12.97,81.26,13.65,5.5,0.78,4.73,32.81,42.32,67.6,4.71,12.29,93.72
"Michael Rasmussen","21-22","DET","C",78,71.63,64.84,77.83,77.82,79.48,83.23,4.87,2.64,51.29,14.61,64.68,18.44,79.11,20.43,6.53,1.32,2.23,36.68,46.25,58.68,5.21,9.49,81.94
"Mika Zibanejad","19-20","NYR","C",56,200.5,87.03,84.27,86.86,88.83,91.1,8.65,1.29,58.96,11,84.62,12.8,109.19,13.73,8.27,0.81,7.36,47.96,71.82,95.46,7.47,14.68,88.28
"Mika Zibanejad","20-21","NYR","C",53,197.47,96.94,89.55,90.84,91.33,97.18,9.52,0.3,64.47,7.52,96.9,9.77,124.02,11.77,9.73,0.28,9.22,56.95,87.14,112.25,9.44,14.77,96
"Mika Zibanejad","21-22","NYR","C",80,240.57,98.16,88.53,88.69,89.06,93.23,12.34,0.23,67.01,8.68,96.82,12.34,119.59,14.69,9.92,0.72,12.11,58.32,84.47,104.9,9.2,18.42,97.33
"Mikael Backlund","19-20","CGY","C",68,96.48,80.23,84.49,87.01,89.32,91.5,7.67,1.89,55.82,10.25,73.76,11.01,92.23,11.03,8.1,0.75,5.78,45.57,62.75,81.2,7.35,13.75,81.55
"Mikael Backlund","20-21","CGY","C",53,86.45,63.23,70.87,74.29,79.12,75.02,6.05,3.52,45.15,18.56,64.65,22.37,87.65,23.13,5.25,1.75,2.53,26.59,42.28,64.52,3.5,13.41,81.04
"Mikael Backlund","21-22","CGY","C",78,118.43,92.98,80.99,83.2,84.3,91.96,5.84,0.44,57.75,13.55,79.24,15.99,102.93,19.17,7.07,0.62,5.4,44.19,63.24,83.76,6.45,10.12,96.75
"Mikael Granlund","19-20","NSH","C",62,151.2,87.71,86.22,85.8,87.69,90.9,6.4,0.9,62.09,9.92,80.93,13.4,107.21,15.05,7.93,0.79,5.5,52.17,67.54,92.16,7.14,10.31,90.96
"Mikael Granlund","20-21","NSH","C",49,131.03,94.54,79.76,81.6,85.19,84.87,6.89,0.4,48.2,12.23,65.87,14.85,90.68,15.76,5.37,0.96,6.49,35.97,51.02,74.92,4.41,14.3,96.74
"Mikael Granlund","21-22","NSH","C",79,249.13,94.31,82.69,84.55,86.15,87.18,12.18,0.73,60.57,12.68,83.89,15.32,111.93,17.99,7.84,1.15,11.44,47.89,68.57,93.94,6.69,20.11,94.21
"Mike Green","19-20","DET","D",47,113.77,83.71,71.34,73.34,74.12,81.54,2.52,0.49,34.12,13.71,49.47,17.98,60.88,21.26,4.64,1.05,2.03,20.41,31.49,39.62,3.59,7.39,96.42
"Mike Hoffman","19-20","FLA","C",69,248.85,94.39,80.33,83.05,86.06,86.42,8.6,0.51,56.64,13.87,80.69,16.46,111.02,17.99,7.58,1.19,8.09,42.77,64.23,93.03,6.39,15.19,96.31
"Mike Hoffman","20-21","STL","C",51,98.9,95.69,89.91,89.19,90.22,94.53,13.34,0.6,60.32,6.77,78.37,9.5,104.34,11.31,7.45,0.43,12.74,53.54,68.87,93.03,7.02,22.12,91.13
"Mike Hoffman","21-22","MTL","C",66,178.42,82.12,86.66,86.68,87.65,91.01,5.74,1.25,53.58,8.25,70.47,10.83,98.81,13.93,7.42,0.73,4.49,45.33,59.64,84.89,6.69,10.72,84.83
"Mike Matheson","20-21","PIT","D",44,42.77,75.85,74.32,76.3,78,67.32,4.36,1.39,42.14,14.56,51.89,16.12,67.7,19.09,3.87,1.88,2.97,27.58,35.77,48.61,1.99,10.35,90.46
"Mike Matheson","21-22","PIT","D",72,51.88,100,62.64,68.66,72.37,73.88,3.46,0,43.5,25.94,59.39,27.11,77,29.4,5.33,1.89,3.46,17.56,32.28,47.6,3.45,7.95,100
"Mike Reilly","19-20","OTT","D",30,59.97,100,80.65,85.07,87.29,94.7,9.69,0,53.83,12.92,79.89,14.02,103.09,15.01,6.97,0.39,9.69,40.91,65.87,88.08,6.58,18.01,100
"Mike Reilly","20-21","BOS","D",14,20.58,100,93.7,95.03,96.95,97.47,2.89,0,46.85,3.15,60.73,3.18,100.12,3.15,4.49,0.12,2.89,43.7,57.55,96.97,4.37,6.16,100
"Mike Reilly","20-21","OTT","D",40,42.52,100,86,82.99,83.01,89.91,6.69,0,53.23,8.66,71.06,14.56,84.44,17.29,5.4,0.61,6.69,44.56,56.5,67.15,4.8,12.57,100
"Mike Reilly","21-22","BOS","D",69,48.73,79.93,82.48,83.55,85.7,89.67,5.29,1.33,75.06,15.95,97.27,19.15,121.93,20.35,7.81,0.9,3.96,59.11,78.12,101.58,6.91,7.05,91.66
"Mikhail Grigorenko","20-21","CBJ","C",29,25.1,0,73.8,77.44,73.13,95.14,0,0,33.73,11.98,49.15,14.32,57.32,21.06,3.27,0.17,0,21.75,34.83,36.26,3.11,0,100
"Mikhail Sergachev","19-20","T.B","D",69,133.6,100,81.52,82.49,82.01,86.53,7.46,0,59.29,13.44,76.39,16.21,95.91,21.04,6.38,0.99,7.46,45.85,60.18,74.86,5.38,12.57,100
"Mikhail Sergachev","20-21","T.B","D",55,114.28,86.57,84.96,89.07,89.29,88.25,6.53,1.01,47.17,8.35,67.92,8.34,83.96,10.08,6.82,0.91,5.52,38.82,59.58,73.89,5.91,13.85,87.87
"Mikhail Sergachev","21-22","T.B","D",78,118.32,100,80.96,80.34,81.29,86.07,4.74,0,41.42,9.74,57.99,14.19,70.3,16.19,5.74,0.93,4.74,31.68,43.8,54.12,4.81,11.45,100
"Mikko Koivu","19-20","MIN","C",54,90.7,93.7,82.58,85.21,86.49,92.01,9.74,0.65,49.4,10.42,66.42,11.52,90.48,14.14,6.02,0.52,9.09,38.98,54.89,76.35,5.5,19.73,93.71
"Mikko Rantanen","19-20","COL","R",42,147.07,87.65,86.36,86.94,88.38,91.18,8.66,1.22,51.78,8.18,76.83,11.54,102.24,13.44,7.71,0.75,7.44,43.6,65.3,88.8,6.97,16.72,85.08
"Mikko Rantanen","20-21","COL","R",52,207.25,93.95,89.55,90.21,91.47,94.6,9.84,0.63,75.23,8.77,96.26,10.45,124.91,11.65,10.3,0.59,9.21,66.45,85.81,113.26,9.71,13.08,92.77
"Mikko Rantanen","21-22","COL","R",74,290.98,96.32,90.37,90.7,90.47,94,11.07,0.42,70.92,7.56,99.3,10.18,123.62,13.02,10.02,0.64,10.65,63.37,89.11,110.6,9.38,15.62,94.41
"Milan Lucic","19-20","CGY","L",66,103.57,75.34,85.88,87.31,89.8,89.86,7.15,2.34,52.71,8.67,68.28,9.92,87.55,9.94,7.18,0.81,4.81,44.05,58.35,77.61,6.37,13.56,72.99
"Milan Lucic","20-21","CGY","L",55,82.2,71.24,69.96,77.27,81.11,79.56,5.64,2.28,40.34,17.32,63.66,18.73,83.93,19.55,5.03,1.29,3.36,23.02,44.93,64.38,3.74,13.99,86.85
"Milan Lucic","21-22","CGY","L",78,91.48,90.41,80,82.1,83.27,89.4,6.24,0.66,52.01,13,68.74,14.99,89.34,17.95,6.14,0.73,5.58,39.01,53.75,71.39,5.41,12.01,94.9
"Miles Wood","19-20","N.J","L",67,53.83,82.74,82.15,78.35,79.14,78.71,10.37,2.16,54.69,11.88,65.93,18.21,77.15,20.34,6.51,1.76,8.2,42.81,47.72,56.81,4.75,18.95,81.8
"Miles Wood","20-21","N.J","L",55,101.63,80.6,78.69,79.71,83.48,81.98,5.35,1.29,41.38,11.21,54.76,13.94,70.63,13.97,4.46,0.98,4.06,30.17,40.82,56.66,3.48,12.93,88.51
"Miro Heiskanen","19-20","DAL","D",64,154.02,94.15,83.57,86.38,89.15,93.52,5.84,0.36,58.49,11.5,80.8,12.74,110.93,13.5,7.75,0.54,5.47,46.99,68.06,97.43,7.21,9.98,96.85
"Miro Heiskanen","20-21","DAL","D",53,147.7,94.47,82.02,84.5,87.2,95.01,7.5,0.44,53.49,11.73,75.95,13.93,97.32,14.29,7.58,0.4,7.06,41.76,62.01,83.03,7.18,14.02,96.26
"Miro Heiskanen","21-22","DAL","D",68,157.7,88.55,77.89,79.54,82.12,90.04,5.91,0.76,52.33,14.85,69.96,17.99,87.49,19.04,7.94,0.88,5.15,37.48,51.97,68.44,7.07,11.3,94.85
"Mitch Marner","19-20","TOR","C",57,187.03,88.03,81.93,84.18,86.27,88.48,9.79,1.33,57.2,12.61,81.21,15.27,101.9,16.22,7.49,0.98,8.46,44.58,65.94,85.68,6.51,17.11,89.45
"Mitch Marner","20-21","TOR","C",54,167.18,86.25,83.03,85.17,86.69,90.33,8.74,1.39,64.42,13.16,87.85,15.3,112.15,17.22,9.12,0.98,7.34,51.26,72.55,94.92,8.14,13.56,89.42
"Mitch Marner","21-22","TOR","C/R",70,222.43,93.24,83.55,86.38,87.76,91.34,10.2,0.74,73.46,14.47,103.79,16.37,129.24,18.02,10.76,1.02,9.46,58.99,87.42,111.22,9.74,13.88,94.89
"Morgan Frost","19-20","PHI","C",20,45.35,80.43,65.31,71.31,74.51,74.43,5.49,1.34,33.33,17.7,47.71,19.2,63.25,21.64,3.89,1.34,4.15,15.63,28.51,41.61,2.55,16.47,92.45
"Morgan Frost","21-22","PHI","C",53,102.43,68.65,79.13,80.3,81.72,88,4.32,1.97,52.11,13.74,69.98,17.17,89.74,20.07,6.57,0.9,2.35,38.37,52.81,69.67,5.68,8.3,85.64
"Morgan Geekie","20-21","CAR","C",36,38.15,100,78.32,77.42,80.38,78.19,6.29,0,40.67,11.26,54.56,15.92,78.89,19.25,5.02,1.4,6.29,29.41,38.64,59.64,3.62,15.47,100
"Morgan Geekie","21-22","SEA","C",70,97.97,85.08,80.69,83.58,85.31,89.74,4.12,0.72,54.42,13.02,73.62,14.47,94.95,16.35,6.43,0.73,3.4,41.4,59.15,78.6,5.7,7.57,94.45
"Morgan Rielly","19-20","TOR","D",44,107.72,87.7,78.37,80.5,83.31,87.17,8.54,1.2,56.35,15.56,83.67,20.27,106.95,21.43,7.65,1.13,7.34,40.79,63.4,85.52,6.52,15.15,92.3
"Morgan Rielly","20-21","TOR","D",55,158.48,85.02,81.11,83.32,85.38,88.72,8.34,1.47,59.66,13.89,82.44,16.5,108.17,18.53,8.67,1.1,6.87,45.76,65.94,89.64,7.56,13.97,89.43
"Morgan Rielly","21-22","TOR","D",80,235.83,94.33,82.51,85.16,86.51,89.9,11.59,0.7,72.84,15.44,103.21,17.99,126.9,19.79,10.48,1.18,10.89,57.39,85.22,107.11,9.3,15.91,95.49
"Moritz Seider","21-22","DET","D",80,233.75,87.33,80.33,83.71,86.02,89.88,8.03,1.17,49.43,12.1,68.1,13.25,88.11,14.32,7.57,0.85,6.87,37.32,54.85,73.79,6.71,16.25,90.37
"Nate Schmidt","19-20","VGK","D",57,62.45,100,79.79,82.69,85.4,89.85,8.57,0,50.33,12.75,69.76,14.6,95.85,16.39,6.47,0.73,8.57,37.58,55.16,79.46,5.74,17.03,100
"Nate Schmidt","20-21","VAN","D",54,57.58,46.51,76.3,77.69,80.96,83.36,1.88,2.16,38.48,11.95,54.06,15.53,71.73,16.87,4.8,0.96,-0.28,26.53,38.53,54.86,3.85,4.87,81.95
"Nate Schmidt","21-22","WPG","D",72,127.18,100,85.74,86.91,86.64,93.75,7.58,0,57.68,9.6,74.95,11.29,95.31,14.7,7.08,0.47,7.58,48.09,63.66,80.61,6.61,13.14,100
"Nathan Bastian","21-22","N.J","R",60,113.83,78.76,82.09,86.78,88.62,84.56,9.38,2.53,52.87,11.53,79.13,12.06,105.45,13.54,7.25,1.32,6.85,41.34,67.07,91.91,5.92,17.75,78.06
"Nathan MacKinnon","19-20","COL","C",69,282.87,87.71,85.83,87.93,89.58,92.91,7.63,1.07,54.76,9.04,78.7,10.8,105.69,12.29,7.59,0.58,6.56,45.72,67.9,93.4,7.01,13.94,88.17
"Nathan MacKinnon","20-21","COL","C",48,197.17,93.62,91.33,91.58,92.59,96.25,9.78,0.67,76.77,7.29,98.18,9.03,124.81,9.99,10.47,0.41,9.11,69.48,89.14,114.81,10.07,12.74,90.86
"Nathan MacKinnon","21-22","COL","C",64,234.95,94.7,89.01,89.98,89.6,91.48,9.36,0.52,69.75,8.61,97.34,10.84,122.99,14.27,9.88,0.92,8.84,61.14,86.5,108.72,8.96,13.42,93.92
"Nazem Kadri","19-20","COL","C",51,191.27,88.03,83.14,85.26,87.54,91.44,9.51,1.29,55.79,11.31,75.31,13.02,100.59,14.32,7.74,0.72,8.22,44.48,62.29,86.28,7.01,17.04,88.57
"Nazem Kadri","20-21","COL","C",56,168.45,94.5,91.28,90.69,91.58,95.54,7.23,0.42,68.99,6.59,88.16,9.05,117.75,10.83,8.93,0.42,6.81,62.4,79.11,106.92,8.51,10.48,93.62
"Nazem Kadri","21-22","COL","C",71,269.43,98.2,90.45,91.28,91.59,93.99,10.56,0.19,69.37,7.32,95.27,9.1,122.24,11.22,9.85,0.63,10.36,62.04,86.18,111.01,9.22,15.22,97.35
"Neal Pionk","19-20","WPG","D",67,202.5,100,82.92,85.63,87.8,90.13,8.42,0,64.4,13.26,87.63,14.7,108.24,15.03,8.09,0.89,8.42,51.14,72.93,93.21,7.2,13.08,100
"Neal Pionk","20-21","WPG","D",54,112.83,95.55,87.19,87.93,89.27,91.31,10.63,0.49,70.97,10.43,87.26,11.98,120.63,14.5,8.16,0.78,10.14,60.54,75.28,106.13,7.38,14.98,95.26
"Neal Pionk","21-22","WPG","D",72,164.7,87.68,80.24,84.29,84.87,88.11,7.1,1,54.68,13.47,78.41,14.61,95.56,17.04,7.88,1.06,6.11,41.22,63.8,78.52,6.82,12.99,92.59
"Nick Bjugstad","20-21","MIN","C",42,42.45,100,83.17,86.84,87.94,96.46,1.31,0,56.42,11.42,84.14,12.75,102.83,14.11,7.31,0.27,1.31,45,71.39,88.72,7.04,2.33,100
"Nick Bonino","19-20","NSH","C",66,95.88,86.42,86.19,85.72,87.3,93.74,4.3,0.68,45.79,7.34,59.89,9.98,81.46,11.85,6.18,0.41,3.62,38.45,49.91,69.62,5.77,9.39,90.79
"Nick Bonino","20-21","MIN","C",53,102.15,82.16,86.03,86.37,87.18,85.96,8.6,1.87,55.96,9.09,77.99,12.31,106.44,15.65,5.97,0.98,6.74,46.87,65.67,90.78,4.99,15.38,79.44
"Nick Bonino","21-22","S.J","C",76,147.87,84.44,80.04,80.5,82.77,86.87,6.58,1.21,52.38,13.06,68.93,16.69,90.83,18.91,6.31,0.95,5.37,39.32,52.23,71.93,5.36,12.56,90.71
"Nick Cousins","19-20","MTL","C",56,93.75,89.93,79.55,78.55,80.02,86.82,6.75,0.76,52.88,13.59,65.96,18.01,81.8,20.42,6.2,0.94,5.99,39.29,47.95,61.38,5.25,12.76,94.44
