"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Rasmus Ristolainen","21-22","PHI","D",64,44.58,62.18,75.3,80.8,83.12,91.05,2.61,1.59,35.05,11.49,54.33,12.91,70.78,14.37,5.48,0.54,1.02,23.55,41.43,56.41,4.94,7.45,86.18
"Rasmus Sandin","19-20","TOR","D",28,20.83,64.81,66.47,71.93,76.82,55.03,5.36,2.91,35.11,17.71,45.54,17.77,58.62,17.69,3,2.45,2.45,17.4,27.77,40.93,0.55,15.26,83.58
"Rasmus Sandin","21-22","TOR","D",50,68.93,100,90.07,92.41,91.55,94.67,8.09,0,45.39,5.01,71,5.83,91.86,8.48,6.64,0.37,8.09,40.39,65.17,83.38,6.27,17.81,100
"Reilly Smith","19-20","VGK","R",69,133.22,86.04,88.58,89.58,91.11,92.54,6.27,1.02,61.57,7.94,84.47,9.83,114.6,11.19,8.05,0.65,5.26,53.63,74.64,103.42,7.4,10.19,87.17
"Reilly Smith","20-21","VGK","R",53,123.22,100,87.64,89.03,89.6,93.3,5.98,0,63.12,8.9,91.12,11.22,120.31,13.97,8.82,0.63,5.98,54.22,79.9,106.34,8.19,9.48,100
"Reilly Smith","21-22","VGK","R",54,98.68,87.33,87.61,86.58,87.45,90.91,7.25,1.05,70.8,10.01,91.44,14.17,111.08,15.94,9.43,0.94,6.2,60.79,77.27,95.14,8.49,10.24,89.5
"Rem Pitlick","21-22","MIN/MTL","C",65,90.52,50.12,78.31,81.23,85.02,86.74,2.7,2.68,43.02,11.92,57.56,13.3,78.86,13.89,6.03,0.92,0.01,31.11,44.26,64.97,5.1,6.27,77.47
"Rickard Rakell","19-20","ANA","R",64,149.15,86.33,84.19,86.31,87.36,89.54,5.21,0.82,53.34,10.01,70.66,11.21,94.07,13.61,6.89,0.8,4.38,43.33,59.45,80.46,6.08,9.77,91.76
"Rickard Rakell","20-21","ANA","R",51,110.08,74.7,86.15,84.23,87.24,87.87,3.35,1.13,52.75,8.48,75.51,14.13,99.85,14.61,6.63,0.92,2.21,44.26,61.38,85.24,5.72,6.34,86.63
"Rickard Rakell","21-22","ANA/PIT","L/R",69,157.7,79.25,74.76,77.42,81.89,80.64,7.18,1.88,46,15.53,64.6,18.84,93.76,20.74,5.99,1.44,5.3,30.47,45.76,73.02,4.55,15.61,87.9
"Riley Nash","21-22","ARI/T.B/WPG","C",45,23.69,100,74.45,80.48,81.37,93.31,5.24,0,45.31,15.55,74.97,18.18,91.28,20.89,6.36,0.46,5.24,29.76,56.78,70.38,5.9,11.57,100
"Robby Fabbri","19-20","DET/STL","C",58,146.35,66.95,69.77,73.46,76.74,74.66,5.19,2.56,37.08,16.07,53.74,19.42,70.89,21.48,5.13,1.74,2.63,21.01,34.32,49.41,3.39,14,84.05
"Robby Fabbri","20-21","DET","C",29,69.53,77.48,72.82,78.61,81.63,79.1,2.76,0.8,48.62,18.15,66.79,18.17,92.11,20.73,5.58,1.48,1.96,30.47,48.62,71.38,4.11,5.68,95.58
"Robby Fabbri","21-22","DET","C",55,150.48,88.85,76.47,80.75,84.87,88.48,6.93,0.87,46.18,14.21,67.05,15.98,91.85,16.37,7.26,0.94,6.06,31.97,51.07,75.47,6.32,15,93.88
"Robert Thomas","19-20","STL","C",65,94.35,90.61,81.7,83.37,86.54,88.19,7.24,0.75,45.41,10.17,61.7,12.31,90.93,14.14,6.17,0.83,6.49,35.24,49.39,76.78,5.35,15.95,92.62
"Robert Thomas","20-21","STL","C",32,48.27,100,87.35,89.11,90.8,92.72,2.64,0,36.98,5.36,54.49,6.66,77.51,7.86,4.11,0.32,2.64,31.62,47.83,69.66,3.79,7.13,100
"Robert Thomas","21-22","STL","C",72,145.15,85.3,76.43,78.56,81.53,85.03,9.59,1.65,49.57,15.29,67.11,18.32,88.2,19.98,6.81,1.2,7.94,34.28,48.79,68.22,5.61,19.35,89.18
"Robin Salo","21-22","NYI","D",21,31.35,100,82.66,82.3,85.17,85.23,5.45,0,52.17,10.95,62.01,13.34,76.63,13.34,7.29,1.26,5.45,41.22,48.67,63.29,6.03,10.45,100
"Roman Josi","19-20","NSH","D",68,222,85.28,87.91,89.12,90.53,94.18,7.5,1.29,65.56,9.01,86.96,10.62,117.31,12.27,8.4,0.52,6.2,56.54,76.34,105.03,7.88,11.44,85.64
"Roman Josi","20-21","NSH","D",46,143.37,91.52,83.67,85.12,87.2,89.1,8.4,0.78,57.67,11.26,73.95,12.93,100.02,14.68,6.37,0.78,7.63,46.42,61.02,85.34,5.59,14.57,93.09
"Roman Josi","21-22","NSH","D",79,269.03,94.09,82.3,85.14,86.63,87.34,11.72,0.74,60.47,13,85.07,14.85,112.16,17.31,7.83,1.14,10.99,47.47,70.22,94.86,6.7,19.39,94.34
"Roope Hintz","19-20","DAL","L",56,116.95,100,86.18,89.28,90.45,93.8,7.97,0,56.03,8.98,79.52,9.55,109.95,11.61,7.22,0.48,7.97,47.05,69.97,98.34,6.74,14.23,100
"Roope Hintz","20-21","DAL","L",40,112.72,96.16,84.16,86.79,88.09,94.95,12.41,0.5,56.34,10.6,84.88,12.92,103.33,13.97,8.6,0.46,11.92,45.73,71.97,89.36,8.14,22.03,95.33
"Roope Hintz","21-22","DAL","C/L",78,200.57,93.58,80.41,82.73,85.6,87.82,9.86,0.68,55.16,13.44,78.84,16.46,106.91,17.99,8.52,1.18,9.18,41.72,62.38,88.92,7.34,17.88,94.97
"Ross Colton","20-21","T.B","C",30,21.17,0,78.91,82.6,81.86,78.85,0,2.81,32.03,8.56,40.36,8.5,52.69,11.68,3.49,0.94,-2.81,23.47,31.86,41.01,2.55,0,67.22
"Ross Colton","21-22","T.B","C",79,111.27,82.18,82.99,81.23,81,81.23,2.69,0.58,42.77,8.76,58.4,13.5,69.15,16.22,5.11,1.18,2.1,34,44.91,52.93,3.93,6.28,93.35
"Rudolfs Balcers","19-20","OTT","L",15,25.33,100,85.99,89.31,91.73,96.69,4.43,0,48.25,7.86,65.5,7.84,87.71,7.91,5.54,0.19,4.43,40.39,57.65,79.8,5.35,9.18,100
"Rudolfs Balcers","20-21","S.J","L",38,48.68,76.57,86.46,89.93,90.2,96.14,4.35,1.33,51.24,8.02,71.99,8.06,98.74,10.72,7.67,0.31,3.02,43.21,63.93,88.02,7.36,8.49,83.41
"Ryan Carpenter","20-21","CHI","C",40,39.53,85.07,67.29,71.97,76.97,67.27,8.04,1.41,33.56,16.32,46.52,18.12,60.87,18.21,3.96,1.93,6.63,17.24,28.4,42.65,2.03,23.97,91.35
"Ryan Carpenter","21-22","CGY/CHI","C",67,24.1,100,90.69,92.42,94.33,98.58,5.15,0,48,4.93,59.53,4.88,82.06,4.93,5.2,0.07,5.15,43.07,54.65,77.13,5.13,10.74,100
"Ryan Donato","19-20","MIN","C",61,45.55,100,89.8,92.49,93.88,95.68,5.27,0,60.09,6.82,83.66,6.8,105.05,6.85,6.13,0.28,5.27,53.27,76.86,98.2,5.85,8.77,100
"Ryan Donato","20-21","S.J","C",47,85.08,85.9,83.34,86.71,87.74,93.82,8.89,1.46,56.28,11.26,77.42,11.86,102.12,14.27,8.57,0.56,7.43,45.03,65.56,87.85,8,15.8,87.03
"Ryan Donato","21-22","SEA","C",71,131.13,67.3,84.27,83.62,85.37,90.42,3.06,1.49,50.26,9.38,67.09,13.15,90.84,15.57,6.26,0.66,1.57,40.88,53.94,75.27,5.6,6.09,84.15
"Ryan Dzingel","19-20","CAR","C",63,139.78,95.32,89.46,89.89,91.5,93.2,9.45,0.46,51.73,6.1,70.8,7.96,94.92,8.82,7.83,0.57,8.98,45.63,62.84,86.1,7.25,18.26,92.39
"Ryan Dzingel","20-21","CAR/OTT","C",40,69.4,100,83.44,83.65,86.14,87.4,4.37,0,45.95,9.12,61.06,11.94,86.52,13.92,4.8,0.69,4.37,36.83,49.12,72.61,4.11,9.52,100
"Ryan Dzingel","21-22","ARI/S.J","C",31,21.07,0,85.85,74.74,77.3,84.07,0,0,42.34,6.98,57.12,19.31,65.84,19.34,4.36,0.83,0,35.37,37.82,46.5,3.53,0,100
"Ryan Ellis","19-20","NSH","D",49,105.68,78.23,84.84,84.61,85.05,87.52,6.12,1.7,53.91,9.63,68.99,12.55,91.67,16.11,6.73,0.96,4.42,44.27,56.43,75.56,5.77,11.35,82.32
"Ryan Ellis","20-21","NSH","D",34,74.6,100,92.17,91.58,90.85,95.54,3.29,0,46.86,3.98,60.35,5.55,82.34,8.29,5.69,0.27,3.29,42.88,54.8,74.05,5.42,7.02,100
"Ryan Getzlaf","19-20","ANA","C",68,164.8,82.68,82.22,83.95,86.63,86.39,5.28,1.11,55.14,11.92,68.5,13.1,89.73,13.85,6.12,0.96,4.18,43.22,55.41,75.88,5.16,9.58,90.71
"Ryan Getzlaf","20-21","ANA","C",47,88.08,86.55,83.01,83.59,86.93,91.61,4.34,0.67,40.88,8.37,62.48,12.27,85.75,12.9,6.32,0.58,3.66,32.51,50.21,72.85,5.74,10.61,91.94
"Ryan Getzlaf","21-22","ANA","C",55,144.27,100,80.43,83.54,86.93,90.45,6.42,0,43.06,10.48,68.36,13.47,92.45,13.89,6.58,0.69,6.42,32.58,54.9,78.55,5.88,14.91,100
"Ryan Hartman","20-21","MIN","R",49,56.43,100,74.95,75.16,79.48,83.83,9.27,0,37.7,12.6,57.69,19.06,73.88,19.07,3.86,0.74,9.27,25.1,38.63,54.8,3.12,24.59,100
"Ryan Hartman","21-22","MIN","R",80,189.27,82.34,80.92,83.87,84.52,89.39,6.01,1.29,55.58,13.11,79.67,15.33,103.49,18.95,7.61,0.9,4.72,42.48,64.34,84.54,6.7,10.82,90.15
"Ryan Johansen","19-20","NSH","C",67,181.03,84.69,87.45,88.83,89.43,92.1,7.08,1.28,62.61,8.99,84.08,10.58,113.1,13.36,7.92,0.68,5.8,53.62,73.5,99.74,7.24,11.3,85.76
"Ryan Johansen","20-21","NSH","C",47,131.12,95.32,85.01,85.61,88.17,88.09,9.22,0.45,61.78,10.89,81.44,13.69,112.34,15.08,6.97,0.94,8.77,50.89,67.75,97.26,6.03,14.92,95.84
"Ryan Johansen","21-22","NSH","C",78,238.58,93.62,83.63,85.81,87.2,88.41,12.18,0.83,63.19,12.37,87.35,14.45,115.92,17.01,8.17,1.07,11.35,50.82,72.91,98.91,7.1,19.28,93.29
"Ryan McDonagh","21-22","T.B","D",71,27.45,100,76.51,74.72,74,78.95,2.58,0,48.83,14.99,57.7,19.52,68.98,24.24,5.25,1.4,2.58,33.84,38.19,44.74,3.85,5.28,100
"Ryan McLeod","21-22","EDM","C",70,55.07,69.13,81.9,85.19,85.56,84.45,5,2.23,51.27,11.33,71.66,12.45,87.49,14.76,7.16,1.32,2.77,39.94,59.2,72.73,5.84,9.75,80.29
"Ryan Merkley","21-22","S.J","D",37,54.1,59.88,70.61,70.32,74.37,75.91,3.33,2.23,48.01,19.99,52.55,22.18,67.89,23.4,4.65,1.48,1.1,28.03,30.37,44.48,3.17,6.93,88.85
"Ryan Murray","19-20","CBJ","D",27,23.77,65.93,84.37,87.67,83.45,77.62,4.54,2.35,49.47,9.16,64.97,9.14,70.12,13.91,5.43,1.56,2.2,40.31,55.84,56.21,3.86,9.18,74.38
"Ryan Nugent-Hopkins","19-20","EDM","C",64,241.93,88.73,83.13,85.81,87.31,89.84,11.7,1.49,58.44,11.86,80.35,13.28,108.24,15.73,8.9,1.01,10.21,46.58,67.07,92.51,7.9,20.02,87.48
"Ryan Nugent-Hopkins","20-21","EDM","C",50,214.63,90.88,86.93,88.67,89.34,92.17,11.97,1.2,65.6,9.86,86.1,11,111.78,13.33,9.18,0.78,10.77,55.75,75.1,98.44,8.4,18.25,87.81
"Ryan Nugent-Hopkins","21-22","EDM","C",63,217.2,89.58,88.54,89.33,90.42,92.16,11.86,1.38,70.93,9.18,93.99,11.22,116.14,12.3,10.68,0.91,10.48,61.75,82.77,103.84,9.77,16.72,84.98
"Ryan O'Reilly","19-20","STL","C",70,206.3,94.41,81.92,84.53,87.42,85.73,9.52,0.56,60.78,13.42,82.67,15.13,107.39,15.46,7.86,1.31,8.96,47.37,67.54,91.94,6.55,15.67,95.79
"Ryan O'Reilly","20-21","STL","C",55,146.72,96.41,90.68,88.03,89.23,90.86,10.87,0.4,65.89,6.77,85.24,11.59,113.73,13.72,7.76,0.78,10.47,59.12,73.65,100,6.98,16.5,94.02
"Ryan O'Reilly","21-22","STL","C",78,200.05,97.33,84.75,85.42,86.39,90.34,10.84,0.3,66.33,11.93,85.28,14.56,105.86,16.68,8.61,0.92,10.55,54.39,70.72,89.18,7.69,16.35,97.51
"Ryan Poehling","21-22","MTL","C",56,77.38,44.62,68.79,71.2,74.14,74.14,3.95,4.91,40.53,18.38,51.22,20.72,64.71,22.57,5.02,1.75,-0.95,22.15,30.5,42.13,3.27,9.76,73.3
"Ryan Pulock","19-20","NYI","D",65,119.92,88.1,82.37,84.13,85.51,85.91,7.18,0.97,53.79,11.51,69.27,13.06,91.58,15.52,7.07,1.16,6.21,42.28,56.21,76.06,5.91,13.36,91.57
"Ryan Pulock","20-21","NYI","D",56,104.93,100,83.09,85.31,85.29,91.08,3.03,0,45.55,9.27,63.54,10.94,83.43,14.39,5.78,0.57,3.03,36.28,52.6,69.05,5.21,6.65,100
"Ryan Pulock","21-22","NYI","D",55,77.87,92.71,85.35,87.27,87.77,93.07,9.11,0.72,53.87,9.25,68.88,10.05,93.66,13.04,7.24,0.54,8.39,44.63,58.84,80.61,6.7,16.91,92.25
"Ryan Strome","19-20","NYR","C",69,199.13,87.04,83.27,85.55,87.35,88.92,8.21,1.22,55.42,11.14,76.82,12.97,98.55,14.27,7.73,0.96,6.99,44.28,63.85,84.27,6.77,14.82,89.02
"Ryan Strome","20-21","NYR","C",53,173.6,93.65,87.68,89.61,90.69,95.23,10.19,0.69,61.01,8.57,93.29,10.81,119.04,12.21,9.45,0.47,9.5,52.44,82.48,106.82,8.98,16.7,91.94
"Ryan Strome","21-22","NYR","C",73,204.95,97.86,87.48,88.13,88.62,92.71,12.42,0.27,65.07,9.32,96.68,13.02,120.03,15.42,10.12,0.8,12.15,55.76,83.66,104.61,9.32,19.09,97.08
"Ryan Suter","19-20","MIN","D",67,199.78,87.58,79.54,83.57,85.07,91,9.17,1.3,49.52,12.74,68.89,13.54,88.93,15.6,6.14,0.61,7.87,36.78,55.34,73.33,5.53,18.52,89.79
"Ryan Suter","20-21","MIN","D",54,133.08,100,83.75,85.5,86.56,91.27,5.31,0,43.97,8.53,68.61,11.63,86.27,13.4,5.46,0.52,5.31,35.44,56.98,72.87,4.94,12.08,100
"Ryan Suter","21-22","DAL","D",80,172.9,90.34,80.28,82.29,85.11,93.52,6.52,0.7,55.12,13.54,71.21,15.33,89.47,15.66,7.62,0.53,5.83,41.58,55.88,73.81,7.09,11.84,94.85
"Sam Bennett","19-20","CGY","C",51,39.48,66.1,81.52,85.07,88.59,83.71,2.93,1.5,50.74,11.5,65.55,11.5,89.67,11.55,6.17,1.2,1.43,39.24,54.04,78.12,4.97,5.78,86.92
"Sam Bennett","20-21","CGY/FLA","C",47,54.42,85.77,73.2,75.98,79.3,81.18,6.71,1.11,50.98,18.67,65.95,20.85,84.22,21.98,5.47,1.27,5.6,32.32,45.1,62.24,4.2,13.17,94.03
"Sam Bennett","21-22","FLA","C",71,155.55,88.38,81.05,82.67,85.84,86.55,5.69,0.75,52.16,12.2,69.45,14.56,97.7,16.12,7.35,1.14,4.94,39.97,54.9,81.58,6.21,10.91,93.86
"Sam Gagner","19-20","DET/EDM","C",42,44.34,79.78,82.48,85.75,88.25,79.86,4.97,1.26,38.92,8.27,57.83,9.61,82.69,11.01,4.51,1.14,3.71,30.65,48.23,71.68,3.37,12.76,84.78
"Sam Gagner","20-21","DET","C",41,85.15,77.36,71.78,77.2,79.33,78.73,4.5,1.32,42.43,16.68,58.75,17.35,77.19,20.11,5.4,1.46,3.18,25.75,41.4,57.08,3.94,10.61,92.1
"Sam Gagner","21-22","DET","C",79,49.25,62.05,73.23,72.96,77.14,77.93,3.98,2.44,35.52,12.99,52.65,19.52,75.57,22.39,4.78,1.35,1.55,22.54,33.14,53.18,3.42,11.21,81.24
"Sam Reinhart","19-20","BUF","C",68,231.03,85.31,84.22,86.96,89.01,84.46,7.42,1.28,53.08,9.95,75.28,11.28,95.34,11.77,6.21,1.14,6.14,43.13,63.99,83.56,5.07,13.98,87.16
"Sam Reinhart","20-21","BUF","C",52,160.7,90.92,82.97,85.25,87.53,86.56,7.44,0.74,49.39,10.13,69.22,11.97,86.8,12.37,6.32,0.98,6.7,39.25,57.25,74.43,5.34,15.07,92.67
"Sam Reinhart","21-22","FLA","C",78,258.43,88.97,84.17,85.46,86.85,88.5,11.53,1.43,56.28,10.59,78.24,13.31,100.06,15.14,8.27,1.07,10.1,45.69,64.93,84.92,7.2,20.49,86.49
"Sam Steel","19-20","ANA","C",64,111.62,79.52,79.26,82.33,85.89,80.64,7.01,1.81,48.35,12.65,66.97,14.37,87.93,14.44,6.27,1.51,5.21,35.7,52.59,73.49,4.76,14.51,85.73
"Sam Steel","20-21","ANA","C",41,53.05,50.5,85.63,86.71,89.16,88.71,1.14,1.12,46.63,7.83,71.45,10.95,99.1,12.05,6.93,0.88,0.02,38.8,60.5,87.05,6.05,2.45,85.69
"Sam Steel","21-22","ANA","C",67,44.23,84.41,70.31,74.63,78.94,82.11,7.27,1.34,41.4,17.49,60.37,20.52,95.51,25.48,5.6,1.22,5.93,23.92,39.84,70.04,4.38,17.56,92.32
"Sami Niku","21-22","MTL","D",13,27.25,100,90.18,83.76,85.21,89.19,2.05,0,40.05,4.36,52.93,10.26,71.19,12.35,6.54,0.79,2.05,35.69,42.67,58.83,5.75,5.11,100
"Sami Vatanen","19-20","N.J","D",47,139.4,83.44,86.66,88.37,90.02,92.29,7,1.39,66,10.16,91.27,12.01,112.08,12.43,8.4,0.7,5.61,55.84,79.27,99.65,7.7,10.61,86.32
"Sammy Blais","19-20","STL","L",40,30.52,70.94,61.53,64.83,67.07,59.09,5.66,2.32,33.3,20.82,49.93,27.09,66.55,32.67,3.58,2.48,3.34,12.48,22.84,33.87,1.1,17,88.86
"Samuel Girard","19-20","COL","D",70,168.73,84.54,80.54,82.59,84.97,88.48,5.91,1.08,43.76,10.57,60.87,12.83,85.09,15.06,5.84,0.76,4.83,33.18,48.04,70.03,5.08,13.51,89.77
"Samuel Girard","20-21","COL","D",48,106.13,100,83.17,83.81,86.66,90.58,8.77,0,52.1,10.54,66.47,12.84,90.21,13.89,6.14,0.64,8.77,41.55,53.63,76.32,5.5,16.84,100
"Samuel Girard","21-22","COL","D",67,123.75,87.22,74.4,79.71,83.46,86,7.24,1.06,34.95,12.02,56.92,14.49,78.3,15.52,4.77,0.78,6.18,22.92,42.43,62.78,3.99,20.73,91.17
"Scott Laughton","21-22","PHI","C/L",65,40.32,100,89.37,89.67,87.01,92.45,4.14,0,63.05,7.5,78.56,9.05,89.2,13.32,7.29,0.6,4.14,55.55,69.51,75.88,6.7,6.56,100
"Scott Perunovich","21-22","STL","D",19,38.6,86.31,86.63,86.13,88.67,89.18,9.7,1.54,60.03,9.26,76.8,12.37,97.04,12.4,7.94,0.96,8.16,50.77,64.43,84.64,6.98,16.16,83.39
"Scott Reedy","21-22","S.J","C",34,54.43,74.84,70.76,74.35,74.27,80,6.56,2.2,44.42,18.35,63.54,21.93,77.93,27,6.35,1.59,4.35,26.07,41.61,50.94,4.76,14.76,87.99
"Sean Couturier","19-20","PHI","C",69,185.9,92.75,84,85,87.57,84.72,8.59,0.67,54.64,10.41,72.69,12.83,97.63,13.85,6.34,1.14,7.91,44.23,59.86,83.78,5.19,15.71,93.55
"Sean Couturier","20-21","PHI","C",45,117.58,80.16,84.66,87.07,87.26,92.76,6.7,1.66,56.65,10.27,82.98,12.32,102.73,15,7.84,0.61,5.04,46.39,70.66,87.73,7.23,11.83,83.85
"Sean Couturier","21-22","PHI","C",28,82.02,72.44,82.66,86.93,89.35,87.11,5.94,2.26,54.62,11.46,81.08,12.19,107.62,12.82,6.77,1,3.68,43.16,68.9,94.8,5.77,10.88,80.27
"Sean Durzi","21-22","L.A","D",64,155.03,87.15,82.52,84.61,86.73,85.23,5.25,0.77,67.82,14.36,87.61,15.94,114.78,17.57,8.51,1.47,4.47,53.46,71.67,97.21,7.03,7.74,94.61
"Sean Monahan","19-20","CGY","C",68,194.62,81.4,82.77,84.6,85.44,87.32,8.14,1.86,57.73,12.01,80.03,14.57,100.04,17.05,7.43,1.08,6.28,45.72,65.46,82.99,6.35,14.09,84.53
"Sean Monahan","20-21","CGY","C",49,152.55,90.59,80.67,81.77,82.56,87.54,7.83,0.81,57.32,13.74,77.09,17.19,96.42,20.37,7.1,1.01,7.02,43.58,59.9,76.06,6.09,13.67,94.07
"Sean Monahan","21-22","CGY","C",61,147.37,95.87,87.94,88.02,90.17,89.85,8.22,0.35,76.77,10.52,100.58,13.69,133.55,14.56,9.41,1.06,7.86,66.25,86.89,118.99,8.35,10.7,96.63
"Sean Walker","19-20","L.A","D",68,56.15,100,75.87,78.24,79.14,85.96,7.34,0,55.93,17.79,75.6,21.03,87.53,23.07,6.41,1.05,7.34,38.14,54.57,64.46,5.36,13.13,100
"Sean Walker","20-21","L.A","D",47,72.72,65.16,68.05,73.47,79.36,85.99,3.09,1.65,37.29,17.51,53.02,19.15,79.5,20.68,4.86,0.79,1.44,19.78,33.87,58.83,4.07,8.28,90.57
"Sebastian Aho","19-20","CAR","R",67,189.05,92.95,90.75,90.84,92.17,95.88,8.33,0.63,73.27,7.47,96.21,9.7,125.83,10.68,10.19,0.44,7.7,65.8,86.51,115.15,9.75,11.37,91.55
"Sebastian Aho","20-21","CAR","R",56,166.92,85.49,87.04,88.39,90.49,86.29,10.33,1.75,61.03,9.09,87.78,11.53,126.94,13.35,8.84,1.41,8.58,51.94,76.25,113.59,7.44,16.93,80.7
"Sebastian Aho","21-22","CAR","C/R",78,232.97,95.2,87.65,89.38,90.2,91.38,9.5,0.48,68.1,9.6,95.63,11.36,120.27,13.07,9.5,0.9,9.02,58.51,84.26,107.2,8.61,13.95,95.01
"Sebastian Aho (D)","21-22","NYI","D",34,26.93,75.83,77.46,83.12,84.92,83.02,6.08,1.94,40.44,11.76,57.93,11.76,79.52,14.13,4.9,1,4.14,28.67,46.16,65.39,3.9,15.04,83.52
"Seth Jarvis","21-22","CAR","C",67,91.95,89.48,81.88,82.24,83.39,85.23,5.16,0.61,51.72,11.45,73.31,15.84,86.24,17.17,6.59,1.14,4.55,40.27,57.47,69.07,5.45,9.98,94.7
"Seth Jones","19-20","CBJ","D",56,141.58,100,84.99,84.66,85.65,85.49,5.92,0,49.15,8.68,62.67,11.35,77.32,12.96,5.82,0.99,5.92,40.47,51.32,64.37,4.83,12.04,100
"Seth Jones","20-21","CBJ","D",51,108.52,83.51,80.34,82.35,82.57,85.75,5.57,1.1,48.64,11.9,65.63,14.07,79.89,16.86,5.26,0.87,4.47,36.73,51.56,63.02,4.38,11.46,90.76
"Seth Jones","21-22","CHI","D",78,257.32,94.72,85.02,86.35,87.61,91.38,8.07,0.45,52.09,9.18,66.85,10.56,88.68,12.54,6.75,0.64,7.62,42.91,56.28,76.13,6.11,15.5,95.1
"Shayne Gostisbehere","19-20","PHI","D",42,105.6,84.52,80.57,82.38,83.7,85.96,6.2,1.14,56.32,13.59,74.67,15.97,93.59,18.22,6.12,1,5.07,42.73,58.7,75.37,5.12,11.02,91.64
"Shayne Gostisbehere","20-21","PHI","D",41,110.85,81.57,80.13,83.88,84.14,90.06,5.41,1.22,54.28,13.46,76.1,14.63,98.88,18.64,7.75,0.86,4.19,40.82,61.47,80.24,6.89,9.97,90.91
"Shayne Gostisbehere","21-22","ARI","D",76,227.83,91.85,76.81,79.62,81.55,85.2,5.52,0.49,44.58,13.46,61.16,15.66,79.01,17.88,5.66,0.98,5.03,31.12,45.51,61.14,4.67,12.38,96.36
"Shea Theodore","19-20","VGK","D",69,219.73,89.8,90.5,92.3,93.51,91.82,7.67,0.87,69.21,7.27,94.11,7.85,125.48,8.72,8.46,0.75,6.8,61.95,86.25,116.77,7.71,11.08,88.01
"Shea Theodore","20-21","VGK","D",53,162.35,94.68,90.02,90.61,91.61,93.14,6.64,0.37,63.8,7.07,87.5,9.07,110.66,10.13,7.93,0.58,6.27,56.73,78.43,100.53,7.34,10.41,94.72
"Shea Theodore","21-22","VGK","D",76,188.6,88.82,84.05,85.78,87.45,89.84,7.2,0.91,56.31,10.69,76.52,12.68,97.48,13.99,8.02,0.91,6.3,45.62,63.84,83.49,7.11,12.79,91.52
"Shea Weber","19-20","MTL","D",62,138.48,91.96,82.93,81.96,84.9,89.94,5.36,0.47,55.69,11.46,71.88,15.82,95.79,17.04,6.9,0.77,4.89,44.23,56.06,78.75,6.13,9.62,95.92
"Shea Weber","20-21","MTL","D",47,112.18,94.05,87.49,89.74,89.61,96.63,7.36,0.47,56.18,8.03,70.29,8.04,86.65,10.04,6.9,0.24,6.89,48.15,62.25,76.61,6.66,13.1,94.21
"Sidney Crosby","19-20","PIT","C",40,155.75,87.84,82.9,84.93,86.73,92.02,8.46,1.17,55.67,11.48,77.86,13.81,103.5,15.84,8.35,0.72,7.29,44.19,64.04,87.66,7.63,15.2,89.8
"Sidney Crosby","20-21","PIT","C",54,164,91.35,83.76,84.8,87.12,87.23,10.86,1.03,62.15,12.05,80.62,14.45,105.71,15.63,8.28,1.21,9.83,50.1,66.16,90.08,7.06,17.47,91.47
"Sidney Crosby","21-22","PIT","C",68,225.78,85.1,81.4,82.98,85.47,87.38,10.43,1.83,66.65,15.22,89.55,18.37,117.36,19.96,10.3,1.49,8.6,51.42,71.19,97.4,8.81,15.65,88.01
"Sonny Milano","19-20","ANA/CBJ","L",55,65.7,100,81.65,83.75,84.78,83.49,4.37,0,52.7,11.84,65.56,12.72,80.46,14.44,5.73,1.13,4.37,40.86,52.84,66.02,4.59,8.3,100
"Sonny Milano","21-22","ANA","L",66,141,88.63,82.68,83.82,87.41,88.09,9.99,1.28,49.25,10.32,67.74,13.08,97.18,14,6.2,0.84,8.71,38.93,54.66,83.18,5.36,20.28,87.59
"Stefan Noesen","19-20","PIT/S.J","R",40,27.11,46.28,80.26,86.73,87.89,84.19,1.93,2.24,34.28,8.43,55.24,8.45,74.7,10.29,4.71,0.89,-0.31,25.85,46.79,64.4,3.83,5.62,73.49
"Steven Stamkos","19-20","T.B","C",56,183.63,89.38,79.89,83,85.26,89.5,8.58,1.02,58.41,14.7,85.11,17.44,110.33,19.07,7.44,0.87,7.56,43.71,67.68,91.26,6.56,14.69,93.07
"Steven Stamkos","20-21","T.B","C",37,131.05,94.84,84.41,86.99,87.79,88.15,9.93,0.54,57.98,10.71,78.7,11.77,100.67,14,7.39,0.99,9.39,47.27,66.94,86.67,6.4,17.13,94.96
"Steven Stamkos","21-22","T.B","C",81,298.87,92.43,84.21,86.01,86.82,88.51,9.81,0.8,60.1,11.27,83.61,13.6,103.56,15.72,8.44,1.1,9.01,48.84,70.01,87.84,7.34,16.32,92.87
"T.J. Oshie","19-20","WSH","R",68,240.65,85.65,83.61,86.44,88.5,91.4,7.53,1.26,56.34,11.04,81.4,12.77,101.8,13.23,8.11,0.76,6.27,45.3,68.63,88.57,7.35,13.37,88.57
"T.J. Oshie","20-21","WSH","R",52,159.23,84.8,89.04,90.16,91.27,94.37,10.15,1.82,63.95,7.87,89.38,9.75,110.97,10.61,7.65,0.46,8.33,56.07,79.62,100.36,7.19,15.88,76.88
