"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Scott Harrington","21-22","CBJ","D",7,92.5,24.65,30.42,32.14,33.58,30.05,1.26,3.87,15.2,34.76,22.49,47.48,32.79,64.86,1.13,2.63,-2.6,-19.56,-24.99,-32.07,-1.5,8.32,88.88
"Scott Laughton","19-20","PHI","L",49,611.12,60.72,49.9,47.35,47.25,49.49,3.31,2.14,28.73,28.85,37.93,42.17,50.92,56.85,2.22,2.27,1.17,-0.12,-4.24,-5.93,-0.05,11.51,92.59
"Scott Laughton","20-21","PHI","L",53,702.67,64.07,50.69,50.04,49.4,51.45,2.31,1.3,27.94,27.18,38.36,38.3,50.86,52.1,2.22,2.09,1.02,0.76,0.06,-1.24,0.12,8.27,95.23
"Scott Laughton","21-22","PHI","C/L",67,922.23,44.24,47.14,45.92,46.54,47.64,2.51,3.17,30.5,34.2,40.25,47.4,55.38,63.62,2.72,2.99,-0.65,-3.7,-7.15,-8.24,-0.27,8.24,90.74
"Scott Mayfield","19-20","NYI","D",67,1138.92,52.24,48.07,46.97,47.39,49.52,1.96,1.79,27.82,30.06,37.7,42.56,51.88,57.59,2.33,2.37,0.17,-2.24,-4.86,-5.71,-0.05,7.05,94.03
"Scott Mayfield","20-21","NYI","D",56,940.98,51.18,51.55,49.11,47.78,52.29,2.35,2.24,28.33,26.63,37.09,38.44,48.48,52.99,2.25,2.06,0.11,1.7,-1.35,-4.51,0.2,8.29,91.58
"Scott Mayfield","21-22","NYI","D",61,1041.77,44.56,48.02,48.55,49.26,50.16,2.04,2.54,27.85,30.14,38.06,40.34,52.44,54.01,2.46,2.45,-0.5,-2.29,-2.28,-1.57,0.02,7.33,91.57
"Scott Perunovich","21-22","STL","D",19,249.7,60.94,51.16,48.48,50.53,47.32,2.66,1.7,29.05,27.74,38.24,40.64,50.63,49.57,2.03,2.26,0.95,1.31,-2.39,1.06,-0.23,9.15,93.86
"Scott Reedy","21-22","S.J","C",35,331.42,36.02,41.94,41,38.55,41.87,1.42,2.51,23.08,31.95,30.28,43.58,40.84,65.09,1.8,2.5,-1.1,-8.87,-13.3,-24.25,-0.7,6.13,92.13
"Scott Sabourin","19-20","OTT","R",35,244.63,34.02,43.32,44.13,42.38,37.44,1.7,3.29,25.89,33.87,37.38,47.33,50.54,68.72,1.59,2.66,-1.59,-7.98,-9.95,-18.18,-1.07,6.56,90.28
"Scott Sabourin","21-22","OTT","R",7,53.17,36.05,34.48,42.29,39.51,38.44,3.3,5.85,27.17,51.63,44.87,61.23,55.63,85.19,2.61,4.18,-2.55,-24.45,-16.36,-29.55,-1.57,12.13,88.68
"Scott Wilson","19-20","BUF","C",6,67.57,73.5,50.8,54.67,55.12,60.74,2.61,0.94,25.23,24.44,35.52,29.45,43.68,35.56,1.46,0.94,1.67,0.79,6.07,8.12,0.52,10.35,96.15
"Sean Couturier","19-20","PHI","C",69,1003.22,61.84,55.74,55.73,56.59,55.3,3.49,2.16,33.78,26.82,45.99,36.53,61.46,47.14,2.86,2.31,1.34,6.96,9.46,14.32,0.55,10.35,91.96
"Sean Couturier","20-21","PHI","C",45,632.5,46.93,55.12,57.38,57.57,53.06,3.24,3.66,33.45,27.23,46.26,34.37,60.94,44.91,2.44,2.16,-0.42,6.22,11.89,16.04,0.28,9.68,86.55
"Sean Couturier","21-22","PHI","C",29,429.97,45.68,53.05,54.14,54.27,49.13,2.24,2.66,35.34,31.27,48.88,41.4,65.73,55.4,2.65,2.74,-0.42,4.06,7.47,10.34,-0.09,6.33,91.5
"Sean Durzi","21-22","L.A","D",64,996.52,44.43,52.84,52.48,51.31,50.27,2.51,3.14,31.04,27.69,43.84,39.69,57.17,54.24,2.68,2.65,-0.63,3.34,4.14,2.93,0.03,8.08,88.67
"Sean Kuraly","19-20","BOS","C",69,787.2,48.92,46.78,46.9,46.67,46.13,2.12,2.21,27.54,31.34,39.27,44.45,50.5,57.71,2.02,2.36,-0.09,-3.79,-5.18,-7.21,-0.34,7.7,92.94
"Sean Kuraly","20-21","BOS","C",47,564.4,36.75,53.12,51.48,50.3,45.09,1.6,2.75,30.55,26.96,40.95,38.59,51.4,50.78,1.83,2.22,-1.15,3.59,2.36,0.62,-0.4,5.23,89.81
"Sean Kuraly","21-22","CBJ","C",77,998.7,46.27,44.99,45.79,46.89,44.56,2.62,3.04,28.15,34.43,38.74,45.87,52.7,59.7,2.25,2.81,-0.42,-6.28,-7.13,-7,-0.55,9.3,91.17
"Sean Monahan","19-20","CGY","C",70,1026.47,45.2,47.92,47.62,48.92,48.33,2.45,2.97,31.45,34.18,42.62,46.88,56.63,59.13,2.56,2.73,-0.52,-2.73,-4.26,-2.5,-0.18,7.78,91.32
"Sean Monahan","20-21","CGY","C",50,674.32,47.11,48.27,49.43,49.37,50.53,1.77,1.99,27.44,29.41,38.97,39.86,49.82,51.1,2.27,2.22,-0.22,-1.97,-0.89,-1.28,0.05,6.47,93.23
"Sean Monahan","21-22","CGY","C",65,751.8,39.27,53.92,53.89,54.44,51.2,1.68,2.6,34.21,29.23,47.13,40.34,62.11,51.99,2.36,2.25,-0.92,4.98,6.8,10.12,0.11,4.92,91.09
"Sean Walker","19-20","L.A","D",70,1153.8,41.98,54.57,53.53,54.66,50.68,2.02,2.79,34.48,28.7,48.5,42.11,64.74,53.7,2.72,2.64,-0.77,5.78,6.39,11.05,0.07,5.85,90.28
"Sean Walker","20-21","L.A","D",47,702.25,42.31,46.3,47.71,46.5,42.95,2.57,3.5,27.98,32.45,40.08,43.93,52.12,59.97,2.18,2.89,-0.93,-4.47,-3.84,-7.85,-0.71,9.18,89.21
"Sean Walker","21-22","L.A","D",6,93.67,41.32,56.21,56.48,55.84,54.2,1.33,1.88,40.62,31.64,53.69,41.37,69.17,54.7,2.85,2.41,-0.56,8.98,12.32,14.48,0.44,3.26,94.05
"Sebastian Aho","19-20","CAR","R",68,964,53.09,55.59,55.31,56.82,53.08,3.52,3.11,36.19,28.91,49.54,40.03,65.45,49.74,3.19,2.82,0.41,7.28,9.51,15.72,0.37,9.73,89.24
"Sebastian Aho","20-21","CAR","R",56,798.78,64.63,56.71,57.02,57.17,57.22,3.09,1.69,36.23,27.66,48.95,36.9,64.74,48.5,3.3,2.47,1.4,8.58,12.05,16.24,0.83,8.53,93.88
"Sebastian Aho","21-22","CAR","C/R",79,1050.9,56.18,53.27,54.15,55.03,54.36,3.34,2.61,33.82,29.66,48.41,40.99,63.23,51.67,3.34,2.81,0.73,4.16,7.41,11.56,0.54,9.88,91.21
"Sebastian Aho (D)","21-22","NYI","D",36,560.53,47.53,42.55,42.78,43.64,41.69,2.45,2.7,24.49,33.06,33.93,45.38,46.16,59.61,1.98,2.77,-0.25,-8.58,-11.46,-13.45,-0.79,10,91.82
"Seth Jarvis","21-22","CAR","C",68,839.85,58.05,54.89,55.06,55.62,58.27,3.61,2.61,34.83,28.63,48.33,39.45,62.73,50.04,3.34,2.39,1,6.2,8.89,12.68,0.95,10.36,90.89
"Seth Jones","19-20","CBJ","D",56,1102.02,53.52,52.42,50.54,49.55,49.76,2.44,2.11,32.25,29.27,41.92,41.01,54.94,55.95,2.22,2.24,0.32,2.98,0.9,-1,-0.02,7.55,92.78
"Seth Jones","20-21","CBJ","D",56,1149.58,43.59,46.76,47.03,47.38,43.33,2.02,2.61,29.96,34.12,39.81,44.85,52.17,57.95,2.09,2.73,-0.59,-4.16,-5.04,-5.77,-0.64,6.73,92.36
"Seth Jones","21-22","CHI","D",78,1592.35,41.14,48.14,48.26,47.85,47.55,2.04,2.91,28.89,31.11,38.56,41.34,51.82,56.47,2.21,2.44,-0.88,-2.23,-2.78,-4.65,-0.23,7.05,90.64
"Shane Pinto","20-21","OTT","C",12,126.85,66.83,41.09,47.89,47.21,52.23,3.83,1.9,21.59,30.96,37.49,40.78,51.94,58.07,2.38,2.18,1.93,-9.37,-3.3,-6.13,0.2,17.74,93.86
"Shane Pinto","21-22","OTT","C",5,52.95,49.11,48.81,45.96,45.06,47.12,2.19,2.27,32.22,33.79,41.6,48.91,57.73,70.38,2.59,2.91,-0.08,-1.58,-7.31,-12.65,-0.32,6.79,93.29
"Shayne Gostisbehere","19-20","PHI","D",42,643.72,50.33,51.16,52.01,51.98,46.83,2.14,2.11,29.92,28.56,41.17,37.98,54.06,49.95,2.29,2.6,0.03,1.35,3.19,4.12,-0.31,7.16,92.6
"Shayne Gostisbehere","20-21","PHI","D",41,683.82,51.74,51.04,50.36,50.86,50.9,3.15,2.93,29.96,28.75,40.28,39.71,53.81,52,2.3,2.21,0.21,1.22,0.57,1.81,0.08,10.5,89.79
"Shayne Gostisbehere","21-22","ARI","D",82,1477.1,42.15,40.25,41.16,41.85,41.25,2.37,3.25,25.21,37.43,34.79,49.74,46.94,65.22,2.16,3.08,-0.88,-12.22,-14.95,-18.28,-0.92,9.38,91.33
"Shea Theodore","19-20","VGK","D",71,1321.85,55.23,57.93,57.55,58.05,58.24,2.69,2.18,37.01,26.88,50.99,37.62,66.5,48.05,3.2,2.3,0.51,10.13,13.37,18.45,0.91,7.28,91.87
"Shea Theodore","20-21","VGK","D",53,992.97,64.1,54.46,55.11,55.44,54.98,3.86,2.16,33.3,27.85,46.51,37.88,63.73,51.23,3.12,2.56,1.7,5.45,8.63,12.5,0.57,11.58,92.24
"Shea Theodore","21-22","VGK","D",78,1534.27,54.03,54.45,53.4,52.84,51.25,2.86,2.43,34.69,29.02,46.17,40.29,62.41,55.7,2.89,2.75,0.43,5.67,5.88,6.7,0.14,8.24,91.61
"Shea Weber","19-20","MTL","D",65,1161.08,52.75,54.21,54.77,54.73,55.02,2.93,2.62,37.62,31.77,51.65,42.66,68.52,56.68,2.95,2.41,0.31,5.85,8.99,11.84,0.54,7.79,91.74
"Shea Weber","20-21","MTL","D",48,811.78,49.19,54.03,52.98,53.64,52.09,2.23,2.3,32.18,27.38,43.84,38.91,59.74,51.63,2.3,2.11,-0.07,4.8,4.93,8.11,0.18,6.93,91.58
"Sheldon Dries","21-22","VAN","C",11,102.72,38.93,48.5,51.67,51.4,57.09,2.26,3.55,28.63,30.41,42.28,39.55,56.54,53.46,2.84,2.14,-1.29,-1.78,2.73,3.08,0.71,7.89,88.34
"Sidney Crosby","19-20","PIT","C",41,636.2,51.02,53.78,53.46,53.28,50.55,3.01,2.89,35.66,30.65,48.48,42.21,63.17,55.39,2.82,2.76,0.12,5.01,6.28,7.77,0.06,8.44,90.57
"Sidney Crosby","20-21","PIT","C",55,910.12,57.14,52.2,52.72,53.33,51.94,2.95,2.22,31.39,28.74,42.91,38.48,56.38,49.34,2.5,2.32,0.74,2.65,4.43,7.04,0.19,9.41,92.29
"Sidney Crosby","21-22","PIT","C",69,1098.38,60.2,53.32,54.28,54.57,54.53,3.26,2.15,37.82,33.1,51.16,43.1,66.63,55.46,3.3,2.75,1.1,4.71,8.07,11.16,0.55,8.62,93.49
"Simon Benoit","20-21","ANA","D",6,92.92,28.36,52.85,53.31,53.19,57.39,1.25,3.16,29.12,25.97,39.89,34.94,54.77,48.2,2.38,1.77,-1.91,3.14,4.95,6.57,0.61,4.3,87.82
"Simon Benoit","21-22","ANA","D",53,702.57,46.06,44.88,45.02,45.17,48.89,2.16,2.53,27.09,33.27,37.66,45.99,49.65,60.27,2.5,2.61,-0.37,-6.18,-8.34,-10.62,-0.11,7.96,92.41
"Slater Koekkoek","19-20","CHI","D",42,643.78,53.66,49.88,51.93,52.18,52.8,2.55,2.2,30.95,31.1,42.54,39.37,58.11,53.26,2.64,2.36,0.35,-0.15,3.17,4.86,0.28,8.24,92.92
"Slater Koekkoek","20-21","EDM","D",18,198.57,26.67,44.27,41.83,41.88,45.67,1.23,3.38,27.44,34.54,35.68,49.6,49.49,68.68,2.28,2.71,-2.15,-7.11,-13.93,-19.19,-0.43,4.48,90.21
"Slater Koekkoek","21-22","EDM","D",19,205.35,52.39,47.38,47.86,48.41,43.04,3.52,3.2,28.41,31.56,38.8,42.28,51.24,54.62,2.19,2.89,0.32,-3.15,-3.47,-3.37,-0.71,12.4,89.85
"Sonny Milano","19-20","ANA/CBJ","L",55,636.45,43,50.17,49.76,48.18,50.36,1.98,2.62,32.7,32.48,42.39,42.8,54.33,58.43,2.43,2.4,-0.64,0.22,-0.41,-4.1,0.03,6.04,91.94
"Sonny Milano","20-21","ANA","L",6,80.43,49.21,63.82,60.63,56.23,60.55,0.7,0.72,33.57,19.03,47.65,30.94,60.15,46.83,2.48,1.62,-0.02,14.54,16.71,13.32,0.87,2.09,96.2
"Sonny Milano","21-22","ANA","L",66,856.8,47.58,51.01,50.72,50.91,51.42,2.31,2.55,30.74,29.53,43.62,42.39,56.03,54.04,2.63,2.48,-0.24,1.22,1.23,2,0.14,7.52,91.37
"Stefan Matteau","19-20","CBJ","C",9,107.67,49.41,50.25,47.76,44.57,47.58,2.79,2.86,33.52,33.19,45.8,50.09,55.81,69.43,2.58,2.84,-0.07,0.33,-4.29,-13.61,-0.26,8.33,91.39
"Stefan Matteau","20-21","CBJ","C",18,181.07,13.43,46.5,41.92,41.93,36.52,0.31,2.01,27.68,31.84,31.97,44.3,41.94,58.08,1.53,2.66,-1.7,-4.16,-12.33,-16.14,-1.13,1.13,93.69
"Stefan Noesen","19-20","PIT/S.J","R",40,427.19,49.27,50.97,50.65,49.81,50.63,1.38,1.42,30.26,29.11,41.11,40.05,52.47,52.86,2.15,2.09,-0.04,1.15,1.06,-0.39,0.05,4.55,95.13
"Stefan Noesen","20-21","S.J/TOR","R",6,56.45,0,48.55,43.49,48.56,41.74,0,0,23.98,25.41,28.56,37.11,45.07,47.73,1.48,2.06,0,-1.43,-8.55,-2.67,-0.58,0,100
"Stephen Johns","19-20","DAL","D",17,283.23,51.98,48.47,49.77,50.26,49.93,2.15,1.98,27.8,29.56,39.1,39.46,54.81,54.24,2.12,2.13,0.16,-1.75,-0.36,0.57,-0.01,7.72,93.29
"Steven Fogarty","20-21","BUF","C",9,102.82,61.79,33.96,33.71,32.94,40.16,1.77,1.1,16.73,32.54,22.02,43.31,27.7,56.39,1.49,2.22,0.68,-15.81,-21.29,-28.7,-0.73,10.6,96.63
"Steven Kampfer","19-20","BOS","D",10,127.12,61.06,55.15,52.85,51.48,52.43,2.28,1.45,26.48,21.54,37.99,33.89,51.79,48.82,1.84,1.67,0.83,4.94,4.1,2.97,0.17,8.61,93.25
"Steven Kampfer","20-21","BOS","D",20,295.48,55.37,54.1,51.97,50.17,45.79,2.29,1.85,35.16,29.83,44.99,41.57,56.27,55.9,2.05,2.43,0.44,5.33,3.42,0.37,-0.38,6.52,93.8
"Steven Lorentz","20-21","CAR","C",45,453.55,54.18,52.75,53.2,54.24,53.79,1.88,1.59,28.76,25.76,43.46,38.24,58.15,49.05,2.6,2.23,0.29,3,5.22,9.1,0.37,6.52,93.84
"Steven Lorentz","21-22","CAR","C",67,693.25,49.81,56.27,57.08,56.73,57.79,1.98,1.99,33.12,25.74,47.37,35.61,61.56,46.94,2.97,2.17,-0.01,7.38,11.75,14.61,0.8,5.97,92.27
"Steven Stamkos","19-20","T.B","C",57,795.15,60.38,50.89,50.93,52.31,53.17,3.9,2.56,31.55,30.45,44.64,43,60.02,54.72,2.63,2.31,1.34,1.1,1.64,5.3,0.31,12.35,91.6
"Steven Stamkos","20-21","T.B","C",38,509.93,62.36,51.32,52.84,54.97,54.95,2.88,1.74,32.73,31.05,44.6,39.8,59.67,48.88,2.66,2.18,1.14,1.68,4.8,10.79,0.48,8.79,94.41
"Steven Stamkos","21-22","T.B","C",81,1112.42,63.33,50.05,51.64,51.61,53.32,3.96,2.29,30.35,30.29,43.94,41.15,56.53,53.01,2.84,2.49,1.67,0.07,2.8,3.52,0.35,13.05,92.43
"Sven Baertschi","19-20","VAN","L",6,61.22,0,55.18,59.08,60.99,60.45,0,2.02,32.88,26.71,51.38,35.58,72.17,46.17,3.18,2.08,-2.02,6.17,15.8,26,1.1,0,92.44
"T.J. Oshie","19-20","WSH","R",69,946.28,53.3,49.75,50.88,50.1,48.04,3.18,2.78,31.15,31.46,44.11,42.58,56.11,55.89,2.51,2.72,0.39,-0.31,1.53,0.22,-0.21,10.19,91.16
"T.J. Oshie","20-21","WSH","R",53,734.65,56.36,50.36,51.24,52.39,51.52,3.15,2.44,28.37,27.96,40.13,38.2,54.62,49.65,2.19,2.06,0.71,0.4,1.94,4.97,0.13,11.09,91.29
"T.J. Oshie","21-22","WSH","R",44,582.27,40.96,48.58,49.17,49.18,51.17,2.07,2.99,28.23,29.88,39.39,40.71,53.03,54.8,2.41,2.3,-0.92,-1.65,-1.32,-1.77,0.11,7.34,90
"Tage Thompson","20-21","BUF","C",38,467.98,42.9,42.68,41.8,43.33,43.54,1.64,2.19,28.12,37.76,36.37,50.64,46.1,60.3,2.22,2.87,-0.54,-9.64,-14.27,-14.2,-0.66,5.84,94.21
"Tage Thompson","21-22","BUF","C/R",78,1086.27,47.11,49.33,48.93,50.11,49.4,3.68,4.13,32.46,33.34,43.78,45.7,56.71,56.45,2.8,2.87,-0.45,-0.88,-1.92,0.26,-0.07,11.33,87.62
"Tanner Jeannot","20-21","NSH","L",15,175.78,64.93,54.19,55.23,53.88,59.02,3.07,1.66,28.9,24.43,42.83,34.72,53.47,45.78,2.68,1.86,1.41,4.46,8.11,7.7,0.82,10.61,93.22
"Tanner Jeannot","21-22","NSH","L",81,1009.6,52.67,48.32,49.08,48.19,48.24,2.43,2.18,27.99,29.94,39.64,41.12,51.03,54.86,2.21,2.37,0.25,-1.95,-1.48,-3.83,-0.16,8.66,92.72
"Tanner Kero","20-21","DAL","C",39,376.73,50.28,51.93,49.57,49.78,47.96,1.59,1.58,24.33,22.53,33.8,34.39,47.44,47.86,1.76,1.91,0.02,1.8,-0.59,-0.42,-0.15,6.55,93
"Tanner Kero","21-22","DAL","C",23,207.65,30.22,46.78,45.85,43.55,45.41,1.13,2.61,22.86,26.01,31.86,37.62,41.58,53.89,1.79,2.15,-1.48,-3.15,-5.76,-12.31,-0.36,4.94,89.97
"Tanner Pearson","19-20","VAN","L",69,925.03,40.02,47.56,48.49,48.9,48.44,1.93,2.9,31.49,34.72,42.88,45.55,57.77,60.36,2.5,2.66,-0.96,-3.23,-2.67,-2.59,-0.16,6.14,91.66
"Tanner Pearson","20-21","VAN","L",51,693.8,43.49,46.74,47.22,46.89,44.13,2.34,3.04,30.62,34.9,41.22,46.07,55.32,62.65,2.23,2.82,-0.7,-4.27,-4.86,-7.33,-0.59,7.64,91.29
"Tanner Pearson","21-22","VAN","L",68,911.62,59.55,52.96,52.54,52.51,53.83,2.8,1.9,35.01,31.1,46.66,42.15,62.39,56.41,2.78,2.38,0.9,3.91,4.51,5.97,0.4,8,93.89
"Tarmo Reunanen","20-21","NYR","D",4,52.13,65.36,43.07,42.11,39.21,37.07,2.3,1.22,21.25,28.08,28.98,39.85,37.5,58.15,1.48,2.52,1.08,-6.84,-10.87,-20.65,-1.04,10.83,95.66
"Taro Hirose","19-20","DET","L",26,257.2,18.99,40.24,42.02,41.29,34.54,0.73,3.11,24.6,36.53,33.04,45.6,43.3,61.57,1.44,2.74,-2.38,-11.93,-12.56,-18.27,-1.29,2.97,91.47
"Taro Hirose","20-21","DET","L",6,63.17,76.2,46.81,46.43,46.54,49.55,2.86,0.89,26.52,30.14,35.62,41.09,42.51,48.83,2.1,2.14,1.97,-3.62,-5.47,-6.32,-0.04,10.78,97.04
"Taro Hirose","21-22","DET","L",15,134.08,41.4,43.01,42.35,44.07,34.6,2.22,3.14,22.46,29.76,29.08,39.59,40.93,51.95,1.27,2.39,-0.92,-7.3,-10.51,-11.02,-1.13,9.88,89.45
"Taylor Fedun","19-20","DAL","D",27,353.27,53.68,51.73,52.32,52.7,56.14,2.53,2.18,33.01,30.81,44.43,40.49,58.06,52.11,2.52,1.97,0.35,2.2,3.94,5.95,0.55,7.66,92.92
"Taylor Hall","19-20","ARI/N.J","L",65,968.94,45.06,47.31,47.61,47.63,50.88,2.42,2.95,30.85,34.36,43.99,48.39,56.3,61.9,2.76,2.66,-0.53,-3.5,-4.41,-5.59,0.1,7.85,91.4
"Taylor Hall","20-21","BOS/BUF","L",53,782.11,51.39,53.18,56.18,56.11,54.99,2.55,2.41,32.24,28.38,46.29,36.1,59.75,46.73,2.69,2.2,0.14,3.86,10.19,13.02,0.49,7.9,91.51
"Taylor Hall","21-22","BOS","L",81,1069.77,59.91,58.51,57.03,55.62,57.18,3.48,2.33,38.87,27.56,50.78,38.25,63.08,50.34,2.69,2.02,1.15,11.31,12.52,12.74,0.68,8.96,91.54
"Taylor Raddysh","21-22","CHI/T.B","R",74,768.96,55.36,47.53,46.78,46.95,51.17,2.6,2.1,27.8,30.69,38.45,43.73,51.31,57.97,2.44,2.32,0.5,-2.89,-5.28,-6.66,0.11,9.35,93.17
"Teddy Blueger","19-20","PIT","C",69,901.95,48.21,49.86,50,50.83,49.27,1.74,1.87,26.64,26.78,35.91,35.91,48.84,47.25,1.84,1.89,-0.13,-0.15,0,1.59,-0.05,6.52,93.03
"Teddy Blueger","20-21","PIT","C",43,537.05,53.34,49.14,49.03,47.64,49.07,2.54,2.22,26.69,27.62,34.98,36.37,44.7,49.12,1.85,1.92,0.32,-0.93,-1.39,-4.42,-0.07,9.51,91.96
"Teddy Blueger","21-22","PIT","C",65,811.08,57.76,52.27,51.3,49.65,51.85,2.42,1.77,30.03,27.43,40.46,38.41,50.55,51.27,2.2,2.05,0.65,2.61,2.05,-0.72,0.16,8.07,93.54
"Teuvo Teravainen","19-20","CAR","L",68,934.48,58.51,55.93,56.64,57.83,54.9,3.27,2.32,34.9,27.49,49.09,37.58,65.19,47.53,3.02,2.48,0.95,7.4,11.52,17.66,0.54,9.37,91.57
"Teuvo Teravainen","20-21","CAR","L",21,279.85,63.08,55.66,57,57.82,56.76,3.59,2.1,36.47,29.05,50.94,38.42,67.38,49.15,3.58,2.73,1.49,7.41,12.51,18.23,0.85,9.85,92.76
"Teuvo Teravainen","21-22","CAR","L",77,961.68,59.79,54,55.02,54.78,52.68,3.03,2.04,33.7,28.7,49.66,40.6,61.71,50.93,3.15,2.83,0.99,5,9.06,10.78,0.32,8.99,92.9
"Thomas Bordeleau","21-22","S.J","C",8,104.62,46.23,48.53,51.66,48.54,45.11,2.88,3.35,27.36,29.01,42.9,40.14,57.67,61.13,2.43,2.96,-0.47,-1.65,2.76,-3.46,-0.53,10.55,88.43
"Thomas Chabot","19-20","OTT","D",71,1557.4,46.06,47.69,48.67,49.13,50.64,2.43,2.85,30.34,33.28,43.05,45.4,57.89,59.93,2.65,2.59,-0.42,-2.94,-2.35,-2.04,0.07,8.02,91.43
"Thomas Chabot","20-21","OTT","D",49,1072.75,43.48,47.35,47.8,47.43,47.43,2.16,2.81,29.57,32.87,42.37,46.27,56.25,62.35,2.42,2.68,-0.65,-3.3,-3.9,-6.1,-0.26,7.3,91.47
"Thomas Chabot","21-22","OTT","D",59,1293.17,52.84,50.5,49.82,49.45,48.54,3.03,2.7,31.72,31.09,42.61,42.92,56.98,58.25,2.53,2.68,0.33,0.63,-0.3,-1.27,-0.15,9.54,91.32
"Thomas Harley","21-22","DAL","D",34,461.55,45.45,52.54,54.05,52.52,54.19,2.2,2.64,32.57,29.42,46.62,39.64,60.09,54.32,2.9,2.45,-0.44,3.15,6.98,5.77,0.45,6.75,91.04
"Thomas Hickey","20-21","NYI","D",5,80.85,86.49,51.02,50.98,50.37,63.26,4.47,0.7,24.73,23.75,31.58,30.37,44.45,43.79,2.62,1.52,3.77,0.99,1.22,0.66,1.1,18.06,97.06
"Thomas Novak","21-22","NSH","C",27,269.15,38.21,59.82,58.69,57.61,55,1.37,2.21,32.52,21.85,45.88,32.3,58.62,43.13,2.31,1.89,-0.84,10.68,13.58,15.49,0.42,4.21,89.87
"Tim Heed","19-20","S.J","D",38,452.95,33.57,53.96,52.18,52.46,50.01,1.3,2.56,29.89,25.51,40.63,37.24,55.72,50.5,2.3,2.3,-1.27,4.39,3.39,5.22,0,4.33,89.95
"Tim Schaller","19-20","L.A/VAN","C",53,464.77,28.79,41.46,42.46,41.13,42.79,1.29,3.2,24.65,34.81,35.15,47.64,45.55,65.18,1.96,2.62,-1.91,-10.16,-12.49,-19.64,-0.66,5.25,90.8
"Tim Stützle","20-21","OTT","L",53,664.52,42.81,42.95,44.56,46.13,43.24,2.71,3.62,26.96,35.82,38.38,47.75,52.64,61.47,2.2,2.88,-0.91,-8.85,-9.37,-8.83,-0.69,10.05,89.89
"Tim Stützle","21-22","OTT","L",79,1140.28,43.81,49.59,48.96,49.13,47.48,2.3,2.95,30.48,30.98,41.56,43.33,54.68,56.62,2.47,2.73,-0.65,-0.5,-1.77,-1.94,-0.26,7.55,90.47
"Timo Meier","19-20","S.J","R",70,984.77,40.88,51.55,51.99,52.23,50.2,2.44,3.53,32.04,30.11,43.66,40.32,59.18,54.11,2.7,2.67,-1.09,1.92,3.34,5.06,0.02,7.63,88.26
"Timo Meier","20-21","S.J","R",54,743.27,47.57,49.49,49.13,49.66,51.29,2.43,2.68,29.58,30.19,41.12,42.57,56.32,57.1,2.56,2.43,-0.25,-0.61,-1.45,-0.78,0.13,8.22,91.13
"Timo Meier","21-22","S.J","R",77,1221.38,56.42,52.16,51.31,49.94,52.87,3.32,2.56,34.86,31.97,47.08,44.67,60.99,61.14,3.05,2.72,0.76,2.89,2.41,-0.14,0.33,9.52,91.98
"Timothy Gettinger","21-22","NYR","L",8,73.8,100,41.92,42.01,40.04,39.7,0.87,0,18.28,25.33,27.15,37.48,32.89,49.25,1.28,1.95,0.87,-7.05,-10.33,-16.37,-0.67,4.76,100
"Timothy Liljegren","19-20","TOR","D",11,105.97,28.46,43.35,40.61,43.35,35.58,1.78,4.48,22.55,29.46,31.58,46.18,44.18,57.72,1.68,3.03,-2.7,-6.91,-14.6,-13.54,-1.36,7.91,84.78
"Timothy Liljegren","21-22","TOR","D",61,910.77,56.94,56.52,56.64,56.24,60.59,3.78,2.86,35.12,27.01,48.37,37.02,64.22,49.97,3.24,2.11,0.92,8.11,11.34,14.25,1.13,10.77,89.41
"Tj Brodie","19-20","CGY","D",64,1135.05,53.31,49.65,51.02,52.03,53.53,2.8,2.45,29.46,29.87,42.85,41.13,58.48,53.93,2.63,2.28,0.35,-0.41,1.72,4.56,0.35,9.51,91.79
"Tj Brodie","20-21","TOR","D",56,1053.38,64.73,53.16,52.47,51.26,56.02,3.08,1.68,29.27,25.8,41.35,37.46,53.37,50.74,2.67,2.09,1.4,3.48,3.89,2.63,0.57,10.5,93.5
"Tj Brodie","21-22","TOR","D",82,1520.68,54.24,54.23,53.34,53.97,55.14,2.88,2.43,33.35,28.16,44.98,39.34,59.07,50.39,2.78,2.26,0.45,5.2,5.64,8.68,0.52,8.65,91.36
"Tj Tynan","19-20","COL","C",16,126.3,40.24,51.29,48.07,46.6,40.21,0.94,1.4,26.73,25.38,32.94,35.59,47.13,54,1.29,1.91,-0.46,1.35,-2.65,-6.87,-0.63,3.52,94.5
"Tobias Bjornfot","20-21","L.A","D",33,507.82,45.14,47.28,44.84,45.44,45.28,1.63,1.99,27.22,30.34,36.07,44.37,48.63,58.39,2.04,2.46,-0.35,-3.13,-8.3,-9.76,-0.43,6,93.45
"Tobias Bjornfot","21-22","L.A","D",70,1085.08,43.18,49.88,49.45,49.38,47.31,1.98,2.6,29.58,29.73,41.66,42.57,54.45,55.81,2.4,2.68,-0.62,-0.15,-0.92,-1.36,-0.27,6.68,91.26
