"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF/60","GA/60","SF/60","SA/60","FF/60","FA/60","CF/60","CA/60","xGF/60","xGA/60","G±/60","S±/60","F±/60","C±/60","xG±/60","Sh%","Sv%"
"Alex Texier","21-22","CBJ","C",36,450.98,42.52,43.16,44.29,45.2,42.86,2.64,3.57,27.28,35.93,37.52,47.19,49.89,60.49,2.22,2.96,-0.93,-8.65,-9.67,-10.6,-0.74,9.68,90.07
"Alex True","19-20","S.J","C",12,115.52,55.56,52.25,54.24,53.81,56.99,3.22,2.58,34.14,31.2,49,41.34,62.06,53.28,3.01,2.27,0.64,2.93,7.66,8.78,0.74,9.43,91.74
"Alex True","20-21","S.J","C",7,65.17,66.67,48.29,44.11,41.16,49.78,1.82,0.91,29.3,31.38,33.56,42.53,44.5,63.61,2.13,2.15,0.91,-2.08,-8.97,-19.11,-0.02,6.22,97.1
"Alex True","21-22","SEA","C",8,65.83,25.24,42.51,34.82,40.48,39.63,0.97,2.86,16.78,22.69,20.21,37.82,31.66,46.56,1.17,1.78,-1.9,-5.92,-17.62,-14.89,-0.61,5.76,87.39
"Alex Tuch","19-20","VGK","R",42,521.32,38.31,51.37,51.68,52.23,48.46,1.82,2.93,28.42,26.9,40.01,37.41,54.59,49.94,2.1,2.23,-1.11,1.52,2.61,4.65,-0.13,6.41,89.1
"Alex Tuch","20-21","VGK","R",55,756.53,61.57,55.16,56.54,55.63,57.66,3.05,1.91,31.67,25.74,45.01,34.6,61.27,48.86,3.04,2.23,1.15,5.93,10.41,12.41,0.81,9.64,92.6
"Alex Tuch","21-22","BUF","R",50,678.3,51.36,53.47,51.68,51.47,51.65,3.72,3.52,35.11,30.56,45.2,42.26,57.17,53.9,2.94,2.75,0.2,4.56,2.93,3.27,0.19,10.59,88.48
"Alex Turcotte","21-22","L.A","C",8,86.78,48.13,56.45,55.02,53.51,51.24,1.33,1.44,27.3,21.06,39.57,32.34,51.85,45.04,2.14,2.04,-0.1,6.24,7.23,6.81,0.1,4.89,93.17
"Alex Vlasic","21-22","CHI","D",15,207.93,47.06,42.62,43.36,43.27,54.02,2.59,2.91,25.1,33.78,32.8,42.84,43.01,56.4,2.27,1.93,-0.32,-8.69,-10.04,-13.39,0.34,10.31,91.38
"Alex Volkov","19-20","T.B","R",9,91.77,12.02,44.38,45.87,50.73,42.44,0.61,4.5,22.5,28.2,33.04,38.99,49.14,47.73,1.23,1.67,-3.88,-5.7,-5.95,1.41,-0.44,2.73,84.05
"Alex Volkov","20-21","ANA","R",18,216.48,47.7,41.59,44.95,45.68,43.91,2.84,3.12,22.95,32.24,34.98,42.84,47.05,55.96,2.12,2.71,-0.27,-9.29,-7.86,-8.91,-0.59,12.39,90.33
"Alex Volkov","20-21","T.B","R",19,178.2,59.66,46.8,41.27,41.27,47.01,2.39,1.62,24.38,27.72,30.35,43.18,39.52,56.24,2.09,2.36,0.77,-3.34,-12.83,-16.72,-0.27,9.8,94.17
"Alex Wennberg","19-20","CBJ","C",57,735.43,47.85,52.8,51.3,49.66,51.37,1.98,2.16,32.22,28.81,41.78,39.65,52.74,53.47,2.34,2.22,-0.18,3.42,2.12,-0.73,0.12,6.14,92.51
"Alex Wennberg","20-21","FLA","C",56,745.57,53.74,53.54,53.98,53.65,50.54,3.37,2.9,33.11,28.73,43.18,36.82,55.35,47.81,2.35,2.3,0.47,4.38,6.36,7.54,0.05,10.18,89.9
"Alex Wennberg","21-22","SEA","C",80,1156.05,43.07,50.06,49.75,50.1,47.04,2.16,2.85,28.33,28.27,38.45,38.83,51.43,51.23,2.03,2.29,-0.69,0.06,-0.38,0.21,-0.26,7.61,89.91
"Alexei Toropchenko","21-22","STL","R",28,295.1,27.94,46.1,44.73,43.21,49.25,1.25,3.22,26.11,30.53,36.42,45.02,45.51,59.81,2.39,2.46,-1.97,-4.42,-8.59,-14.3,-0.07,4.79,89.44
"Alexis Lafrenière","20-21","NYR","L",56,692.55,49.52,47.14,47.94,46.65,48.35,2.61,2.66,29.1,32.64,40.01,43.45,50.68,57.95,2.42,2.58,-0.05,-3.54,-3.44,-7.27,-0.16,8.97,91.85
"Alexis Lafrenière","21-22","NYR","L",79,989.9,50.33,47.14,46.77,47.66,49.2,2.41,2.38,27.01,30.28,36.87,41.96,49.66,54.53,2.39,2.47,0.03,-3.27,-5.09,-4.87,-0.08,8.94,92.13
"Aliaksei Protas","21-22","WSH","C",33,355.1,55.45,54.45,54.64,54.31,53.25,2.73,2.19,28.57,23.9,41.87,34.77,57.24,48.15,2.44,2.14,0.54,4.67,7.11,9.09,0.3,9.54,90.84
"Anders Bjork","19-20","BOS","L",58,695.3,56.4,52.2,51.28,50.79,53.9,2.34,1.81,29.24,26.78,40.14,38.14,51.94,50.32,2.02,1.73,0.53,2.46,2,1.62,0.29,8.01,93.24
"Anders Bjork","20-21","BOS","L",30,316.68,31.61,49.44,50.87,49.79,47.48,1.49,3.23,27.65,28.28,40.1,38.73,51.56,51.99,1.96,2.17,-1.74,-0.63,1.38,-0.43,-0.21,5.41,88.56
"Anders Bjork","20-21","BUF","L",15,223.5,34.33,44.72,43.69,42.91,49.3,2.1,4.02,28.05,34.67,36.02,46.43,46.33,61.65,2.08,2.14,-1.92,-6.62,-10.41,-15.32,-0.06,7.48,88.41
"Anders Bjork","21-22","BUF","L",58,655.72,34.78,40.68,40.79,42.41,39.59,1.45,2.73,22.84,33.3,30.81,44.72,42.31,57.46,1.59,2.43,-1.27,-10.47,-13.91,-15.14,-0.84,6.37,91.81
"Anders Lee","19-20","NYI","C",68,1046.63,54.29,52.75,51.84,51.04,53.5,2.84,2.39,33.45,29.96,46.27,42.97,62.43,59.88,3,2.61,0.45,3.49,3.29,2.55,0.39,8.48,92.03
"Anders Lee","20-21","NYI","C",27,391.12,63.54,59.23,57.5,56.58,59.59,3.68,2.11,37.77,25.99,49.92,36.89,64.83,49.74,3.34,2.26,1.57,11.78,13.03,15.09,1.07,9.73,91.89
"Anders Lee","21-22","NYI","C/L",76,1033.25,49.16,46.11,45.61,47.16,46.75,3.03,3.13,30.12,35.21,40.99,48.89,56.07,62.83,2.69,3.07,-0.1,-5.09,-7.9,-6.76,-0.38,10.05,91.11
"Andre Burakovsky","19-20","COL","L",58,724.5,60.81,51.31,52.39,53.59,49.61,3.6,2.32,35.69,33.86,47.9,43.53,65.46,56.69,2.52,2.56,1.28,1.83,4.37,8.77,-0.04,10.1,93.14
"Andre Burakovsky","20-21","COL","L",53,675.22,54.84,57.91,58.35,60.1,60.19,3.3,2.72,36.46,26.5,49.84,35.57,69.51,46.15,2.76,1.83,0.58,9.96,14.27,23.37,0.94,9.06,89.73
"Andre Burakovsky","21-22","COL","L",80,1125.07,54.96,54.13,54.6,56.1,52.49,3.77,3.09,38.19,32.37,51.73,43.01,70.85,55.43,2.83,2.56,0.68,5.83,8.72,15.42,0.27,9.86,90.47
"Andreas Athanasiou","19-20","DET","C",46,621.52,24.03,43.34,44.13,42.81,42.72,1.54,4.85,25.43,33.24,35.83,45.36,44.56,59.51,2.13,2.86,-3.32,-7.81,-9.53,-14.96,-0.73,6.04,85.4
"Andreas Athanasiou","19-20","EDM","C",9,107,41.06,47.93,48.05,47.11,48.91,1.13,1.63,29.02,31.53,40.36,43.63,49.35,55.41,2.64,2.75,-0.49,-2.51,-3.27,-6.06,-0.12,3.9,94.84
"Andreas Athanasiou","20-21","L.A","C",47,597.92,47.99,48.22,46.52,45.73,44.61,2.7,2.93,28.45,30.55,37.51,43.13,49,58.14,2.36,2.93,-0.23,-2.1,-5.62,-9.14,-0.57,9.49,90.42
"Andreas Athanasiou","21-22","L.A","C",28,370.58,62.83,52.14,52.44,50.55,53.52,3.14,1.86,30.7,28.18,45.14,40.95,56.56,55.33,3.06,2.66,1.28,2.52,4.19,1.23,0.4,10.24,93.4
"Andreas Borgman","20-21","T.B","D",7,81,45.73,48.39,51.01,53.98,52.89,2.98,3.53,30.33,32.35,43.39,41.66,58.64,49.99,2.64,2.36,-0.56,-2.02,1.73,8.64,0.29,9.82,89.08
"Andreas Englund","19-20","OTT","D",24,234.85,23.07,43.93,44.45,44.39,44.35,0.99,3.31,23.91,30.52,32.95,41.18,45.11,56.49,2.14,2.68,-2.31,-6.61,-8.23,-11.39,-0.54,4.15,89.17
"Andreas Johnsson","19-20","TOR","L",43,567.72,52.74,53.01,51.12,52.85,51.94,2.71,2.43,35.31,31.3,45.92,43.91,63.5,56.65,2.72,2.52,0.28,4,2.01,6.85,0.2,7.68,92.24
"Andreas Johnsson","20-21","N.J","L",50,595,49.08,51.78,51.88,52.43,53.07,2.13,2.21,30.77,28.65,41.7,38.67,54.61,49.54,2.43,2.14,-0.08,2.12,3.03,5.07,0.28,6.91,92.3
"Andreas Johnsson","21-22","N.J","L",71,921.15,53.15,49.93,48.57,49.18,51.03,3.43,3.02,32.49,32.58,43.92,46.5,58.35,60.3,2.94,2.82,0.41,-0.09,-2.59,-1.94,0.12,10.56,90.72
"Andrei Svechnikov","19-20","CAR","R",68,906.4,56.48,56.11,56.32,56.89,57.61,3.88,2.99,37.78,29.55,51.7,40.1,67.06,50.82,3.55,2.61,0.89,8.23,11.6,16.24,0.94,10.26,89.89
"Andrei Svechnikov","20-21","CAR","R",55,776.17,56.37,54.51,54.93,55.71,55.22,2.88,2.23,34.65,28.92,47.51,38.98,63.7,50.64,3.19,2.58,0.65,5.73,8.54,13.06,0.6,8.32,92.28
"Andrei Svechnikov","21-22","CAR","R",78,1073.07,56.89,54.57,54.99,55.83,54.35,3.16,2.39,35.85,29.84,51.18,41.88,66.57,52.66,3.32,2.79,0.76,6.01,9.29,13.91,0.53,8.8,91.99
"Andrej Sekera","19-20","DAL","D",57,878.93,61.82,49.96,49.01,48.18,52.22,1.53,0.94,28.63,28.68,39,40.58,52.16,56.09,2.3,2.11,0.58,-0.05,-1.58,-3.93,0.2,5.33,96.72
"Andrej Sekera","20-21","DAL","D",46,591.83,60.66,51.24,50.46,51.1,51.61,2.74,1.78,26.59,25.3,35.46,34.81,49.54,47.41,1.95,1.83,0.96,1.28,0.65,2.14,0.12,10.31,92.98
"Andrej Sekera","21-22","DAL","D",32,409.17,44.41,45.91,45.98,44.72,47.46,1.79,2.24,25.68,30.26,37.46,44,49.5,61.2,2.06,2.29,-0.45,-4.58,-6.55,-11.7,-0.22,6.96,92.6
"Andrej Sustr","21-22","ANA","D",23,358.92,44.74,45.39,42.99,43.56,46.23,1.52,1.88,26.72,32.15,35.56,47.16,47.35,61.37,2.27,2.64,-0.36,-5.43,-11.6,-14.01,-0.37,5.69,94.16
"Andrej Sustr","21-22","T.B","D",15,156.3,45.26,44.46,43.18,44.86,42.11,1.94,2.35,24.99,31.22,33.36,43.91,45.71,56.19,1.87,2.56,-0.41,-6.23,-10.55,-10.48,-0.7,7.77,92.47
"Andrew Agozzino","19-20","PIT","L",17,104.05,49.18,48.27,52.23,52.49,50.09,2.25,2.32,22.8,24.44,32.27,29.51,44.48,40.26,1.65,1.64,-0.07,-1.64,2.76,4.22,0.01,9.86,90.49
"Andrew Cogliano","19-20","DAL","C",68,727.47,50.16,51.44,50.11,50.34,51.11,1.58,1.57,28.39,26.8,37.06,36.9,50.94,50.25,2.09,2,0.01,1.59,0.16,0.69,0.09,5.57,94.14
"Andrew Cogliano","20-21","DAL","C",54,658.68,38.06,55.25,52.86,52.55,53.46,1.37,2.23,30.4,24.62,39.97,35.65,53.88,48.65,2.05,1.78,-0.86,5.77,4.33,5.23,0.27,4.52,90.92
"Andrew Cogliano","21-22","COL","C",18,168.63,42.85,53.42,54.6,52.86,50.96,2.09,2.79,33.61,29.32,45.81,38.09,57.07,50.91,2.08,2,-0.7,4.3,7.72,6.17,0.08,6.21,90.5
"Andrew Cogliano","21-22","S.J","C",56,618.53,30.18,42.61,43.19,41.63,41.44,1.56,3.6,21.71,29.24,32.95,43.34,42.57,59.69,1.8,2.55,-2.05,-7.53,-10.39,-17.12,-0.74,7.18,87.67
"Andrew Copp","19-20","WPG","C",63,875.72,45.09,51.2,50.32,51.87,45.57,1.91,2.32,31.23,29.76,41.8,41.27,56.93,52.83,2.13,2.54,-0.41,1.47,0.53,4.1,-0.41,6.1,92.21
"Andrew Copp","20-21","WPG","C",55,745.25,51.84,49.38,48.68,48.56,48,2.52,2.34,29.94,30.7,39.99,42.16,52.46,55.58,2.44,2.64,0.18,-0.75,-2.17,-3.12,-0.2,8.4,92.38
"Andrew Copp","21-22","NYR","C",16,213.83,72.06,58.24,57.31,58.97,56.44,5.12,1.99,34.48,24.72,46.49,34.63,61,42.44,2.59,2,3.14,9.76,11.86,18.55,0.59,14.86,91.96
"Andrew Copp","21-22","WPG","C",56,809.13,50.56,52.38,53.38,52.98,50.33,2.32,2.26,34.13,31.02,48.04,41.95,61.74,54.8,2.87,2.83,0.05,3.1,6.09,6.94,0.04,6.78,92.7
"Andrew Ladd","21-22","ARI","L",51,591.88,31.93,40.26,41.63,42.33,41.51,1.59,3.4,23.11,34.28,33.25,46.62,44.51,60.62,1.89,2.66,-1.8,-11.18,-13.38,-16.12,-0.77,6.9,90.09
"Andrew Mangiapane","19-20","CGY","L",68,881.23,51.84,52.08,52.7,52.58,54.9,2.99,2.78,31.71,29.18,46.29,41.54,60.95,54.98,2.83,2.33,0.21,2.53,4.75,5.97,0.51,9.42,90.49
"Andrew Mangiapane","20-21","CGY","L",56,736.17,53.73,55.88,54.66,54.81,57.9,2.52,2.17,32.78,25.89,45.62,37.84,59.75,49.26,2.63,1.91,0.35,6.9,7.78,10.49,0.72,7.7,91.6
"Andrew Mangiapane","21-22","CGY","L",82,1015.37,59.21,60.31,59.96,60.4,58.81,2.93,2.02,38.28,25.19,53.42,35.67,71.28,46.74,3.09,2.16,0.91,13.09,17.75,24.54,0.93,7.64,92
"Andrew Peeke","19-20","CBJ","D",22,296.08,53.85,53.57,53.33,51.64,52.57,2.27,1.94,31.75,27.52,42.22,36.95,54.42,50.96,2.14,1.93,0.32,4.23,5.27,3.46,0.21,7.14,92.94
"Andrew Peeke","20-21","CBJ","D",11,184.38,31.81,44.86,45.2,42.81,42.25,1.65,3.54,27.19,33.42,37.98,46.04,47.22,63.07,2.22,3.03,-1.89,-6.23,-8.06,-15.85,-0.81,6.08,89.4
"Andrew Peeke","21-22","CBJ","D",82,1467.12,40.61,43.49,45.14,45.4,43.92,2.19,3.2,26.61,34.58,38.15,46.37,50.64,60.89,2.08,2.66,-1.01,-7.97,-8.22,-10.26,-0.58,8.23,90.74
"Andrew Shaw","19-20","CHI","C",26,299.03,36.7,46.42,48.25,49.88,51.36,1.75,3.02,32.33,37.31,43.64,46.81,60.66,60.96,3.18,3.01,-1.27,-4.98,-3.17,-0.29,0.17,5.42,91.9
"Andrew Shaw","20-21","CHI","C",14,144.98,16.26,40.84,43.61,45.81,36.54,0.39,2,22.75,32.95,30.99,40.07,42.68,50.49,1.34,2.32,-1.61,-10.21,-9.08,-7.81,-0.98,1.71,93.92
"Andy Andreoff","19-20","PHI","C",14,119.35,33.75,54.77,51.96,49.62,44.01,1.5,2.95,32.24,26.62,40.84,37.75,49.48,50.23,2.22,2.82,-1.45,5.62,3.09,-0.75,-0.6,4.66,88.92
"Andy Andreoff","20-21","PHI","C",6,51.4,0,36.15,37.18,33.02,16.04,0,7.13,17.31,30.57,26.02,43.96,30.02,60.91,0.6,3.12,-7.13,-13.26,-17.94,-30.89,-2.52,0,76.67
"Andy Andreoff","21-22","NYI","C",6,59.1,30.62,38.18,38.87,38.12,27.85,0.95,2.16,15.43,24.98,25.82,40.61,39.06,63.41,1.17,3.03,-1.21,-9.55,-14.79,-24.36,-1.86,6.18,91.34
"Andy Greene","19-20","N.J","D",53,866.52,44.88,47.26,46.55,44.87,46.85,2.08,2.56,28.85,32.2,39.69,45.57,51.03,62.69,2.21,2.51,-0.48,-3.34,-5.89,-11.66,-0.3,7.21,92.06
"Andy Greene","19-20","NYI","D",10,143.25,42.24,45.15,42.54,42.21,49.26,1.61,2.2,24.85,30.18,34.32,46.35,47.9,65.58,1.96,2.02,-0.59,-5.34,-12.03,-17.68,-0.06,6.47,92.71
"Andy Greene","20-21","NYI","D",55,852.28,58.27,47.48,48.23,47.39,49.53,2.15,1.54,26.99,29.86,37.58,40.34,50.5,56.07,2.22,2.26,0.61,-2.87,-2.75,-5.57,-0.04,7.98,94.83
"Andy Greene","21-22","NYI","D",69,1064.92,42.69,44.33,43.59,43.06,46.1,2.14,2.88,25.78,32.38,35.1,45.42,46.95,62.08,2.33,2.73,-0.73,-6.6,-10.32,-15.13,-0.39,8.31,91.12
"Andy Welinski","20-21","ANA","D",13,177.1,64.15,41.11,44.82,46.86,41.6,3.17,1.77,22.85,32.74,36.75,45.24,49.35,55.96,1.95,2.74,1.4,-9.89,-8.49,-6.61,-0.79,13.87,94.59
"Anthony Angello","20-21","PIT","C",19,135.67,84.59,57.84,56.37,53.43,52.99,2.28,0.42,32.61,23.78,41.36,32.01,52.37,45.64,1.53,1.36,1.87,8.84,9.35,6.73,0.17,7,98.25
"Anthony Beauvillier","19-20","NYI","L",68,998.93,44.69,48.52,46.97,46.62,51.06,2.68,3.31,28.84,30.6,39.24,44.32,52.46,60.07,2.45,2.35,-0.64,-1.76,-5.07,-7.61,0.1,9.28,89.18
"Anthony Beauvillier","20-21","NYI","L",47,658.17,64.78,49.18,48.34,48.46,55.21,3.26,1.77,27.92,28.85,37.51,40.07,49.65,52.81,2.5,2.03,1.49,-0.94,-2.57,-3.16,0.47,11.68,93.86
"Anthony Beauvillier","21-22","NYI","L",75,1087.08,46.83,44.81,45.02,46.2,47.2,2.38,2.71,28.38,34.96,38.74,47.31,52.81,61.49,2.65,2.97,-0.32,-6.57,-8.57,-8.69,-0.32,8.39,92.26
"Anthony Bitetto","19-20","WPG","D",51,655.18,48.43,46.22,47.05,46.33,42.81,2.48,2.64,27.59,32.1,38.48,43.31,50.01,57.92,1.96,2.61,-0.16,-4.51,-4.83,-7.91,-0.66,8.99,91.77
"Anthony Bitetto","20-21","NYR","D",14,187.58,32.53,38.86,39.13,39.58,42.38,1.99,4.12,23.38,36.79,33.03,51.38,43.3,66.1,2.15,2.93,-2.13,-13.41,-18.35,-22.8,-0.77,8.5,88.8
"Anthony Cirelli","19-20","T.B","C",68,943.6,66.93,51.51,52.07,53.01,55.29,3.26,1.61,29.49,27.76,41.63,38.32,56.21,49.84,2.48,2.01,1.65,1.73,3.31,6.37,0.48,11.06,94.2
"Anthony Cirelli","20-21","T.B","C",50,657.63,48.02,53.25,52.86,52.99,51.2,2.01,2.18,30.97,27.19,41.67,37.17,54.4,48.25,2.4,2.29,-0.17,3.78,4.51,6.15,0.11,6.5,91.98
"Anthony Cirelli","21-22","T.B","C",76,1087.38,56.01,53.53,54.61,53.94,54.22,2.66,2.09,29.98,26.03,43.35,36.03,57.04,48.71,2.59,2.19,0.57,3.95,7.32,8.33,0.4,8.87,91.98
"Anthony Duclair","19-20","OTT","L",66,814.65,49.59,47.1,46.73,46.48,48.84,2.55,2.59,31.24,35.1,43.31,49.37,56.82,65.43,2.77,2.9,-0.04,-3.85,-6.06,-8.6,-0.13,8.17,92.61
"Anthony Duclair","20-21","FLA","L",43,575.42,70.74,58.18,56.91,57.48,62.07,3.97,1.64,37.25,26.78,48.45,36.69,62.66,46.35,3.27,2,2.33,10.47,11.76,16.31,1.27,10.66,93.86
"Anthony Duclair","21-22","FLA","L",74,895.2,61.07,55.19,54.75,55.58,53.93,3.89,2.48,39.61,32.16,51.62,42.66,67.21,53.71,3.51,3,1.41,7.45,8.96,13.5,0.51,9.83,92.28
"Anthony Mantha","19-20","DET","R",43,649.53,51.83,52.2,52.73,51.96,55.56,3.11,2.89,32.58,29.83,44.8,40.17,55.92,51.7,2.85,2.28,0.22,2.75,4.63,4.22,0.57,9.55,90.31
"Anthony Mantha","20-21","DET","R",42,632.53,38.89,46.43,46.93,48.04,47.74,2.18,3.43,26.84,30.96,37.78,42.73,50.11,54.2,2.13,2.33,-1.25,-4.12,-4.95,-4.09,-0.2,8.14,88.91
"Anthony Mantha","20-21","WSH","R",14,206.37,57.24,60.06,57.28,57.43,57.4,2.33,1.74,33.75,22.45,46.64,34.79,57.89,42.92,2.48,1.84,0.59,11.3,11.85,14.97,0.64,6.91,92.24
"Anthony Mantha","21-22","WSH","R",37,481.03,59.39,57.55,56.7,55.12,54.98,3.79,2.59,33.38,24.62,45.39,34.66,59.14,48.15,2.8,2.29,1.2,8.76,10.72,10.99,0.51,11.36,89.47
"Antoine Roussel","19-20","VAN","L",41,421.8,50.29,45.84,48.1,46.64,46.68,3.06,3.02,30.48,36.02,43.42,46.85,54.99,62.91,2.32,2.65,0.04,-5.54,-3.43,-7.92,-0.33,10.03,91.61
"Antoine Roussel","20-21","VAN","L",35,328.45,59.77,49.03,47.21,46.39,45.22,1.63,1.1,29.17,30.32,38.94,43.54,52.04,60.14,2.36,2.86,0.53,-1.15,-4.61,-8.1,-0.5,5.59,96.38
"Antoine Roussel","21-22","ARI","L",53,540.68,30.88,39.99,39.91,41.14,39.66,1.31,2.92,24.37,36.56,33.42,50.32,45.27,64.77,2.07,3.16,-1.62,-12.19,-16.9,-19.5,-1.08,5.36,92
"Anton Blidh","19-20","BOS","L",7,69.92,41.15,50.55,47.07,48.36,48.11,1.78,2.54,31.08,30.4,40.46,45.5,51.28,54.77,1.75,1.89,-0.76,0.68,-5.04,-3.48,-0.14,5.72,91.65
"Anton Blidh","20-21","BOS","L",10,95.33,14.8,55.9,54.97,50.53,39.85,0.67,3.88,31.63,24.96,44.06,36.09,53.69,52.57,1.35,2.03,-3.2,6.67,7.97,1.12,-0.69,2.13,84.46
"Anton Blidh","21-22","BOS","L",32,312.5,44.2,43.2,39.92,39.71,41.55,2.01,2.53,21.57,28.36,27.81,41.86,36.91,56.03,1.54,2.17,-0.53,-6.79,-14.05,-19.12,-0.63,9.3,91.07
"Anton Lundell","21-22","FLA","C",65,808.53,63.94,54.51,55.58,56.19,55.47,4.26,2.4,34.45,28.75,46.41,37.1,65.16,50.8,3.03,2.43,1.86,5.7,9.32,14.36,0.6,12.37,91.64
"Anton Stralman","19-20","FLA","D",69,1249.73,45.54,49,48.1,47.75,46.95,2.73,3.27,31.19,32.47,40.92,44.16,53.72,58.79,2.41,2.72,-0.53,-1.27,-3.24,-5.07,-0.31,8.75,89.94
"Anton Stralman","20-21","FLA","D",38,618.55,48.02,50.05,49.44,49.74,52.56,2.39,2.59,31.65,31.58,40.76,41.68,52.61,53.16,2.66,2.4,-0.2,0.07,-0.92,-0.54,0.26,7.56,91.8
"Anton Stralman","21-22","ARI","D",74,1330.35,43.84,42.64,41.76,42.36,41.42,2.78,3.56,25.87,34.8,35.17,49.06,45.59,62.04,2.19,3.1,-0.78,-8.93,-13.89,-16.45,-0.91,10.73,89.78
"Antti Suomela","19-20","S.J","C",20,186.67,62.25,46.33,45.75,46.39,49.72,3.19,1.93,27.28,31.6,37.11,44.02,53.29,61.58,2.27,2.29,1.25,-4.32,-6.9,-8.29,-0.03,11.68,93.89
"Anze Kopitar","19-20","L.A","C",70,1088.98,55.94,51.74,50.99,51.6,49.18,2.62,2.07,30.36,28.32,42.85,41.18,56.59,53.09,2.33,2.41,0.56,2.04,1.67,3.5,-0.08,8.65,92.7
"Anze Kopitar","20-21","L.A","C",56,841.42,48.13,51.44,50.28,49.95,47.21,2.29,2.46,28.5,26.91,39.83,39.38,52.17,52.27,2.22,2.48,-0.18,1.59,0.45,-0.1,-0.26,8.02,90.85
"Anze Kopitar","21-22","L.A","C",81,1233.32,47.92,55.16,55.05,54.42,53.79,2.49,2.71,34.03,27.67,46.31,37.81,60.91,51.02,2.93,2.51,-0.22,6.37,8.49,9.89,0.41,7.32,90.21
"Artem Anisimov","19-20","OTT","C",49,581.67,36.3,43.7,44.39,45.57,44.93,1.82,3.19,26.74,34.45,38.3,47.97,53.66,64.1,2.33,2.86,-1.37,-7.71,-9.68,-10.44,-0.53,6.81,90.73
"Artem Anisimov","20-21","OTT","C",19,191.08,56.92,42.63,46.01,45.91,45.86,2.88,2.18,25.33,34.09,38.22,44.85,54.47,64.17,2.25,2.65,0.7,-8.76,-6.63,-9.7,-0.41,11.37,93.61
"Artem Zub","20-21","OTT","D",47,753.35,51.94,47.25,48.51,47.89,49.24,3.23,2.99,26.92,30.05,38.87,41.26,51.17,55.68,2.18,2.24,0.24,-3.13,-2.39,-4.51,-0.07,12.01,90.05
"Artem Zub","21-22","OTT","D",81,1504.65,50.17,48.36,48.12,47.87,47.83,2.1,2.09,28.44,30.37,39.61,42.7,52.34,57.01,2.37,2.58,0.01,-1.93,-3.09,-4.67,-0.21,7.38,93.13
"Artemi Panarin","19-20","NYR","C",69,1119.72,66.92,52.21,51.25,50.18,51.62,4.24,2.09,33.78,30.92,46.29,44.03,58.47,58.06,2.76,2.59,2.14,2.86,2.26,0.41,0.17,12.54,93.23
"Artemi Panarin","20-21","NYR","C",42,634.82,58.17,49.41,49.88,50,48.54,3.31,2.38,30.02,30.74,40.92,41.11,53.3,53.3,2.38,2.52,0.93,-0.72,-0.19,0,-0.14,11.02,92.26
"Artemi Panarin","21-22","NYR","C/L",75,1176.2,59.33,48.49,48.69,49.16,47.45,3.12,2.14,29.75,31.6,41.8,44.05,55.57,57.48,2.51,2.78,0.98,-1.86,-2.24,-1.91,-0.27,10.49,93.23
"Arthur Kaliyev","21-22","L.A","R",80,842.32,52.59,60.37,59.33,58.19,55.94,2.41,2.17,34.98,22.97,47.78,32.75,61.59,44.26,2.65,2.09,0.24,12.01,15.03,17.33,0.56,6.89,90.55
"Arttu Ruotsalainen","20-21","BUF","C",17,216.12,34.63,38.89,39.35,42.3,40.66,2.51,4.74,28.58,44.92,38.14,58.79,51.22,69.87,2.14,3.12,-2.23,-16.34,-20.66,-18.65,-0.98,8.79,89.44
"Arttu Ruotsalainen","21-22","BUF","C",18,189.57,42.02,45.85,46.09,46.34,46.62,1.57,2.16,28.41,33.54,38.02,44.47,50.28,58.22,2.08,2.38,-0.6,-5.14,-6.45,-7.95,-0.3,5.52,93.56
"Artturi Lehkonen","19-20","MTL","L",70,883.73,52.7,51.39,52.65,54.11,54.76,2.47,2.21,31.77,30.06,44.71,40.21,63.1,53.5,2.59,2.14,0.25,1.71,4.5,9.59,0.45,7.76,92.64
"Artturi Lehkonen","20-21","MTL","L",47,523.07,43.06,52.95,52.11,52.44,50.96,1.48,1.95,28.28,25.13,38.63,35.49,53.29,48.33,1.98,1.91,-0.48,3.15,3.13,4.95,0.07,5.22,92.23
"Artturi Lehkonen","21-22","COL","L",16,206.28,52.92,47.96,49.59,51.65,53.55,2.9,2.58,34.1,37,46.92,47.7,63.96,59.87,3.05,2.64,0.32,-2.91,-0.78,4.1,0.4,8.5,93.03
"Artturi Lehkonen","21-22","MTL","L",58,675.15,49.46,52.36,50.51,50.71,55.02,2.4,2.46,32.73,29.78,41.92,41.08,56.12,54.55,2.78,2.27,-0.05,2.95,0.84,1.57,0.51,7.34,91.75
"Austin Czarnik","19-20","CGY","C",8,70.2,66.45,43.99,45.18,48.82,47.04,1.71,0.86,21.75,27.69,33.41,40.54,44,46.13,1.5,1.68,0.85,-5.94,-7.13,-2.13,-0.19,7.86,96.88
"Austin Czarnik","21-22","NYI","C",11,113.37,72.23,52.87,52.79,50.26,53.49,4.17,1.6,28.9,25.76,34.87,31.18,44.28,43.82,2.19,1.91,2.57,3.14,3.68,0.46,0.29,14.43,93.77
"Austin Czarnik","21-22","SEA","C",6,58.02,50.08,51.46,51.6,55.87,41.69,3.19,3.17,26,24.52,39.8,37.33,63.44,50.11,1.79,2.5,0.01,1.48,2.47,13.33,-0.71,12.25,87.05
